# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_10_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_10/I18_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam	RPKG
26_2	k141_31041	212	2524	-	2313	0	0
26_3	k141_31041	2602	2991	-	390	0	0
27_1	k141_67242	2	118	+	117	0	0
27_2	k141_67242	331	1092	-	762	0	0
28_1	k141_51725	175	993	+	819	0	0
28_2	k141_51725	1152	1958	+	807	0	0
28_3	k141_51725	2116	2268	+	153	0	0
29_1	k141_56898	267	587	-	321	0	0
30_1	k141_77578	2	646	+	645	0	0
30_2	k141_77578	668	1114	+	447	0	0
30_3	k141_77578	1125	1568	+	444	0	0
30_4	k141_77578	1565	2482	+	918	0	0
30_5	k141_77578	2560	3327	+	768	0	0
30_6	k141_77578	3648	4121	-	474	1	0.0326333
31_1	k141_62065	3	218	+	216	0	0
31_2	k141_62065	287	1009	+	723	0	0
32_1	k141_31042	2	205	+	204	0	0
32_2	k141_31042	197	355	-	159	0	0
32_3	k141_31042	463	1329	-	867	0	0
33_1	k141_87921	3	3704	+	3702	0	0
34_1	k141_5172	1	2124	-	2124	0	0
34_2	k141_5172	2335	2589	-	255	0	0
34_3	k141_5172	2746	3582	-	837	0	0
34_4	k141_5172	3847	6687	+	2841	0	0
34_5	k141_5172	6770	7987	+	1218	0	0
34_6	k141_5172	8023	8589	+	567	0	0
34_7	k141_5172	8831	9766	+	936	0	0
35_1	k141_56901	3	95	-	93	0	0
35_2	k141_56901	88	1050	-	963	0	0
36_1	k141_82752	69	1178	+	1110	0	0
36_2	k141_82752	1171	1377	+	207	0	0
36_3	k141_82752	1433	1522	+	90	0	0
37_1	k141_25878	3	137	+	135	0	0
37_2	k141_25878	413	1201	+	789	0	0
38_1	k141_72407	3	1985	+	1983	0	0
38_2	k141_72407	1996	3474	+	1479	0	0
39_1	k141_93091	1	519	+	519	4	0.119215
39_2	k141_93091	607	1146	+	540	0	0
39_3	k141_93091	1166	2296	+	1131	1	0.0136766
39_4	k141_93091	2512	3732	+	1221	0	0
40_1	k141_24	127	1206	+	1080	0	0
41_1	k141_87924	3	887	-	885	0	0
41_2	k141_87924	1059	1169	-	111	0	0
42_1	k141_77583	3	185	+	183	0	0
42_2	k141_77583	245	1024	-	780	1	0.019831
43_1	k141_41391	2	814	+	813	9	0.171235
43_2	k141_41391	795	1238	-	444	0	0
44_1	k141_31048	2	1720	-	1719	13	0.116979
45_1	k141_10361	3	881	-	879	0	0
45_2	k141_10361	1095	2798	-	1704	0	0
45_3	k141_10361	2798	4576	-	1779	0	0
45_4	k141_10361	4534	4860	-	327	0	0
46_1	k141_25881	1	243	+	243	0	0
46_2	k141_25881	263	1063	+	801	0	0
46_3	k141_25881	1169	1942	-	774	0	0
47_1	k141_72412	2	283	-	282	0	0
47_2	k141_72412	461	1030	+	570	0	0
47_3	k141_72412	1027	1422	+	396	0	0
48_1	k141_87927	14	1090	-	1077	4	0.0574492
49_1	k141_98263	3	263	-	261	0	0
49_2	k141_98263	292	948	-	657	0	0
49_3	k141_98263	1120	1587	-	468	0	0
49_4	k141_98263	1747	3276	-	1530	0	0
49_5	k141_98263	3703	4515	+	813	0	0
49_6	k141_98263	4554	8300	+	3747	0	0
49_7	k141_98263	8386	8643	+	258	0	0
50_1	k141_93094	1	543	-	543	0	0
50_2	k141_93094	565	1986	-	1422	0	0
51_1	k141_56904	165	1175	+	1011	0	0
51_2	k141_56904	1180	1965	+	786	0	0
51_3	k141_56904	2053	2535	-	483	0	0
51_4	k141_56904	2907	3449	+	543	0	0
52_1	k141_72415	3	1094	+	1092	0	0
52_2	k141_72415	1117	1464	+	348	0	0
53_1	k141_15542	854	1327	-	474	0	0
54_1	k141_5176	1	462	-	462	0	0
54_2	k141_5176	649	1818	+	1170	0	0
54_3	k141_5176	1926	3056	+	1131	0	0
54_4	k141_5176	3112	3804	+	693	0	0
55_1	k141_87929	3	746	-	744	0	0
55_2	k141_87929	785	1084	-	300	0	0
56_1	k141_31050	1	132	-	132	0	0
56_2	k141_31050	146	1339	-	1194	0	0
56_3	k141_31050	1348	2649	-	1302	0	0
57_1	k141_36206	221	1924	-	1704	0	0
57_2	k141_36206	2196	2792	-	597	0	0
57_3	k141_36206	2783	3427	-	645	0	0
57_4	k141_36206	3430	4275	-	846	0	0
57_5	k141_36206	4286	5134	-	849	0	0
57_6	k141_36206	5138	5836	-	699	1	0.022129
57_7	k141_36206	5901	7052	-	1152	0	0
57_8	k141_36206	7030	7566	-	537	0	0
57_9	k141_36206	7859	8443	-	585	0	0
57_10	k141_36206	8513	9205	-	693	0	0
57_11	k141_36206	9227	9595	-	369	0	0
57_12	k141_36206	9610	10278	-	669	2	0.0462427
57_13	k141_36206	10438	13158	-	2721	9	0.0511627
58_1	k141_10362	209	559	+	351	0	0
58_2	k141_10362	599	805	+	207	0	0
58_3	k141_10362	854	982	+	129	0	0
58_4	k141_10362	1034	1345	+	312	0	0
58_5	k141_10362	1419	2066	+	648	0	0
58_6	k141_10362	2098	2295	+	198	0	0
58_7	k141_10362	2359	2610	+	252	0	0
58_8	k141_10362	2693	2935	+	243	0	0
58_9	k141_10362	2970	3086	+	117	0	0
58_10	k141_10362	3115	3411	+	297	0	0
58_11	k141_10362	3515	3754	+	240	0	0
59_1	k141_72416	3	1118	-	1116	0	0
60_1	k141_82767	265	1554	-	1290	0	0
61_1	k141_98266	130	843	+	714	6	0.129985
61_2	k141_98266	910	1818	+	909	6	0.1021
61_3	k141_98266	1894	2133	+	240	2	0.128902
62_1	k141_31051	218	997	+	780	0	0
62_2	k141_31051	1052	1618	+	567	0	0
63_1	k141_5179	1	1074	+	1074	0	0
64_1	k141_36209	3	272	-	270	0	0
64_2	k141_36209	583	1065	+	483	0	0
65_1	k141_10365	3	626	+	624	0	0
65_2	k141_10365	681	1781	+	1101	0	0
66_1	k141_62076	2	949	+	948	0	0
66_2	k141_62076	969	1646	+	678	0	0
66_3	k141_62076	1643	2668	+	1026	0	0
66_4	k141_62076	2718	2966	-	249	0	0
66_5	k141_62076	3246	3881	-	636	0	0
66_6	k141_62076	4068	5447	+	1380	0	0
67_1	k141_87931	3	701	+	699	0	0
67_2	k141_87931	755	1582	+	828	0	0
67_3	k141_87931	1588	2754	+	1167	0	0
67_4	k141_87931	2764	3123	+	360	0	0
68_1	k141_5182	3	707	-	705	0	0
68_2	k141_5182	801	1061	+	261	0	0
69_1	k141_93108	410	928	-	519	11	0.327842
69_2	k141_93108	989	1267	-	279	7	0.388091
69_3	k141_93108	1321	1827	-	507	3	0.0915278
70_1	k141_87932	3	263	-	261	0	0
70_2	k141_87932	700	1404	-	705	0	0
71_1	k141_31053	180	1112	+	933	115	1.90658
71_2	k141_31053	1196	1399	+	204	21	1.59231
71_3	k141_31053	3106	3309	-	204	107	8.11322
72_1	k141_5185	3	326	-	324	0	0
72_2	k141_5185	442	1002	-	561	0	0
73_1	k141_98267	3	446	-	444	0	0
73_2	k141_98267	877	2247	-	1371	0	0
73_3	k141_98267	2379	3830	-	1452	0	0
74_1	k141_36212	1	1299	+	1299	0	0
74_2	k141_36212	1497	2609	+	1113	2	0.0277955
75_1	k141_46	296	760	+	465	0	0
75_2	k141_46	757	1464	+	708	0	0
75_3	k141_46	1489	1932	-	444	0	0
75_4	k141_46	2065	2235	+	171	0	0
76_1	k141_93110	398	1267	+	870	3	0.0533386
76_2	k141_93110	1264	1734	+	471	0	0
77_1	k141_82779	1	231	-	231	0	0
77_2	k141_82779	434	1558	-	1125	1	0.0137495
78_1	k141_25903	104	2050	-	1947	0	0
79_1	k141_67244	52	600	+	549	0	0
79_2	k141_67244	871	1026	+	156	0	0
79_3	k141_67244	1031	2590	+	1560	0	0
79_4	k141_67244	2575	3423	-	849	0	0
79_5	k141_67244	3607	3756	+	150	0	0
79_6	k141_67244	3833	4528	+	696	0	0
79_7	k141_67244	4525	5208	+	684	0	0
79_8	k141_67244	5579	6691	+	1113	0	0
79_9	k141_67244	6707	7555	+	849	0	0
79_10	k141_67244	7557	8345	+	789	0	0
79_11	k141_67244	8356	9384	+	1029	0	0
79_12	k141_67244	9381	10439	+	1059	0	0
79_13	k141_67244	10533	11363	-	831	0	0
79_14	k141_67244	11353	13077	-	1725	0	0
79_15	k141_67244	13154	13705	-	552	0	0
80_1	k141_31054	1	189	-	189	6	0.491054
81_1	k141_77584	9	944	-	936	0	0
81_2	k141_77584	981	1655	-	675	0	0
81_3	k141_77584	1677	2627	-	951	0	0
81_4	k141_77584	2667	3212	-	546	0	0
81_5	k141_77584	3549	5165	-	1617	0	0
81_6	k141_77584	5261	6673	-	1413	1	0.0109471
81_7	k141_77584	7188	7727	-	540	0	0
81_8	k141_77584	7921	10731	-	2811	0	0
82_1	k141_36217	129	1043	-	915	0	0
82_2	k141_36217	1040	1288	-	249	0	0
83_1	k141_31055	155	1486	+	1332	0	0
83_2	k141_31055	1540	2004	-	465	0	0
84_1	k141_93114	3	932	-	930	0	0
85_1	k141_72418	660	953	+	294	0	0
85_2	k141_72418	960	1232	+	273	0	0
85_3	k141_72418	1402	1872	-	471	0	0
85_4	k141_72418	1894	3147	-	1254	0	0
85_5	k141_72418	3149	4003	-	855	0	0
85_6	k141_72418	4366	5922	-	1557	0	0
85_7	k141_72418	7624	7818	+	195	0	0
86_1	k141_77590	3	1358	-	1356	0	0
87_1	k141_25904	2	934	-	933	0	0
87_2	k141_25904	1029	2099	-	1071	0	0
87_3	k141_25904	2618	3235	+	618	0	0
88_1	k141_15547	3	692	-	690	2	0.0448353
88_2	k141_15547	735	1685	-	951	0	0
88_3	k141_15547	1682	1927	-	246	0	0
88_4	k141_15547	1924	2394	-	471	0	0
88_5	k141_15547	2391	2630	-	240	0	0
88_6	k141_15547	2644	3930	-	1287	0	0
88_7	k141_15547	3947	7480	-	3534	0	0
88_8	k141_15547	7494	8471	-	978	0	0
88_9	k141_15547	8494	9420	-	927	0	0
89_1	k141_87934	2	847	+	846	0	0
89_2	k141_87934	886	2076	+	1191	0	0
89_3	k141_87934	2111	3004	+	894	0	0
89_4	k141_87934	2952	4196	+	1245	0	0
89_5	k141_87934	4196	4456	+	261	0	0
89_6	k141_87934	4528	5076	+	549	70	1.97227
90_1	k141_93116	1	1143	-	1143	0	0
91_1	k141_10366	308	2035	-	1728	0	0
91_2	k141_10366	2241	3866	+	1626	0	0
91_3	k141_10366	3988	5100	+	1113	0	0
91_4	k141_10366	5088	6635	+	1548	0	0
91_5	k141_10366	6691	7491	-	801	0	0
91_6	k141_10366	7624	7941	-	318	0	0
91_7	k141_10366	8087	8308	-	222	0	0
92_1	k141_98269	3	2729	-	2727	0	0
92_2	k141_98269	2726	5248	-	2523	0	0
92_3	k141_98269	5502	5630	-	129	0	0
93_1	k141_5186	151	582	+	432	0	0
93_2	k141_5186	411	1277	-	867	0	0
93_3	k141_5186	1392	2450	-	1059	0	0
93_4	k141_5186	2472	2978	-	507	3	0.0915278
93_5	k141_5186	3044	3931	-	888	0	0
93_6	k141_5186	3933	4700	-	768	0	0
94_1	k141_10367	3	1454	-	1452	2	0.0213061
95_1	k141_77596	3	491	-	489	0	0
95_2	k141_77596	509	826	-	318	0	0
95_3	k141_77596	813	1085	-	273	0	0
95_4	k141_77596	1089	1211	-	123	0	0
96_1	k141_15551	2	1807	-	1806	100	0.856489
97_1	k141_82783	3	542	+	540	0	0
97_2	k141_82783	553	753	+	201	1	0.0769562
97_3	k141_82783	753	908	+	156	0	0
97_4	k141_82783	954	1526	+	573	0	0
97_5	k141_82783	1598	2758	+	1161	1	0.0133232
97_6	k141_82783	2764	3603	+	840	0	0
97_7	k141_82783	3755	4948	+	1194	0	0
97_8	k141_82783	5159	5359	-	201	0	0
97_9	k141_82783	5387	5581	+	195	0	0
98_1	k141_67252	3	95	-	93	0	0
98_2	k141_67252	388	1713	-	1326	0	0
98_3	k141_67252	1888	3279	+	1392	2	0.0222244
98_4	k141_67252	4027	4161	-	135	0	0
99_1	k141_98273	1	1143	+	1143	0	0
99_2	k141_98273	1560	1661	+	102	0	0
100_1	k141_10370	1	363	-	363	0	0
100_2	k141_10370	504	1232	-	729	0	0
101_1	k141_25913	1	516	+	516	0	0
102_1	k141_77599	1	372	+	372	0	0
102_2	k141_77599	652	1092	+	441	0	0
103_1	k141_5191	2	172	-	171	0	0
103_2	k141_5191	142	687	-	546	0	0
103_3	k141_5191	934	2163	-	1230	9	0.113182
104_1	k141_10373	253	1485	+	1233	0	0
105_1	k141_15553	2	196	+	195	0	0
105_2	k141_15553	275	589	+	315	0	0
105_3	k141_15553	602	1999	+	1398	0	0
105_4	k141_15553	2313	2717	+	405	0	0
106_1	k141_46553	3	1190	-	1188	24	0.312489
106_2	k141_46553	1271	1936	-	666	9	0.20903
106_3	k141_46553	2002	2742	+	741	16	0.333996
106_4	k141_46553	2906	3091	+	186	4	0.332649
106_5	k141_46553	3272	3898	+	627	5	0.123351
106_6	k141_46553	3993	4193	-	201	4	0.307825
106_7	k141_46553	4196	7819	-	3624	37	0.157926
106_8	k141_46553	7828	9321	-	1494	18	0.186364
106_9	k141_46553	9573	9953	-	381	0	0
106_10	k141_46553	10062	10583	-	522	7	0.207428
106_11	k141_46553	10852	11682	-	831	3	0.0558419
106_12	k141_46553	11937	13331	+	1395	9	0.0997948
106_13	k141_46553	13758	16499	-	2742	0	0
106_14	k141_46553	16817	17086	-	270	0	0
106_15	k141_46553	17199	17939	-	741	0	0
106_16	k141_46553	18465	21359	-	2895	1	0.00534307
106_17	k141_46553	21582	24107	-	2526	21	0.128595
106_18	k141_46553	24725	24859	+	135	0	0
107_1	k141_82787	2	730	+	729	0	0
107_2	k141_82787	714	1034	+	321	0	0
107_3	k141_82787	1053	2492	+	1440	0	0
108_1	k141_62081	3	497	+	495	0	0
108_2	k141_62081	466	894	+	429	0	0
108_3	k141_62081	1022	1906	+	885	0	0
108_4	k141_62081	1878	2792	+	915	0	0
108_5	k141_62081	2962	4044	+	1083	0	0
108_6	k141_62081	4057	4779	+	723	0	0
108_7	k141_62081	4772	5983	+	1212	0	0
108_8	k141_62081	6209	6673	+	465	0	0
108_9	k141_62081	6710	7732	+	1023	0	0
108_10	k141_62081	7742	10186	+	2445	0	0
108_11	k141_62081	10275	12698	+	2424	0	0
108_12	k141_62081	12652	12771	+	120	0	0
109_1	k141_77605	13	186	+	174	0	0
109_2	k141_77605	189	476	+	288	0	0
109_3	k141_77605	498	938	+	441	0	0
109_4	k141_77605	929	1195	+	267	0	0
110_1	k141_87937	1	291	-	291	11	0.584708
110_2	k141_87937	513	1523	+	1011	36	0.550796
110_3	k141_87937	1811	2545	-	735	31	0.6524
110_4	k141_87937	2589	4481	-	1893	21	0.171596
110_5	k141_87937	4689	5543	-	855	13	0.235189
110_6	k141_87937	5536	6531	-	996	12	0.186364
110_7	k141_87937	6662	7108	-	447	0	0
111_1	k141_46554	3	248	-	246	0	0
111_2	k141_46554	283	1422	-	1140	0	0
112_1	k141_82788	2	373	+	372	0	0
112_2	k141_82788	442	1494	-	1053	0	0
112_3	k141_82788	1527	1823	-	297	0	0
112_4	k141_82788	1859	2158	-	300	0	0
113_1	k141_25918	3	1373	-	1371	5	0.0564121
113_2	k141_25918	1373	2245	-	873	0	0
113_3	k141_25918	2475	3122	+	648	0	0
114_1	k141_87938	2	181	+	180	0	0
114_2	k141_87938	237	1232	-	996	0	0
115_1	k141_41396	2	301	-	300	0	0
115_2	k141_41396	554	988	-	435	0	0
115_3	k141_41396	997	1620	-	624	0	0
115_4	k141_41396	1604	1987	-	384	0	0
115_5	k141_41396	1962	2291	-	330	0	0
115_6	k141_41396	2291	2431	-	141	0	0
115_7	k141_41396	2434	2823	-	390	0	0
115_8	k141_41396	2852	3757	+	906	0	0
115_9	k141_41396	3696	4001	+	306	0	0
115_10	k141_41396	3943	4266	+	324	0	0
115_11	k141_41396	4263	4577	-	315	0	0
115_12	k141_41396	4549	4788	-	240	0	0
115_13	k141_41396	4778	5029	-	252	0	0
115_14	k141_41396	5010	6002	-	993	0	0
115_15	k141_41396	6012	6629	-	618	0	0
115_16	k141_41396	6622	7701	-	1080	0	0
115_17	k141_41396	7685	8122	-	438	0	0
115_18	k141_41396	8122	8493	-	372	0	0
115_19	k141_41396	8505	9989	-	1485	0	0
115_20	k141_41396	9986	10657	-	672	0	0
115_21	k141_41396	10668	12590	-	1923	0	0
115_22	k141_41396	12583	12714	-	132	0	0
115_23	k141_41396	12738	13112	-	375	0	0
115_24	k141_41396	13168	13602	-	435	0	0
115_25	k141_41396	13613	14728	-	1116	0	0
115_26	k141_41396	14781	15233	-	453	0	0
115_27	k141_41396	15233	15694	-	462	0	0
115_28	k141_41396	15691	16035	-	345	0	0
115_29	k141_41396	16019	16339	-	321	0	0
115_30	k141_41396	16343	16519	-	177	0	0
115_31	k141_41396	16536	17696	-	1161	0	0
115_32	k141_41396	17740	18369	-	630	0	0
115_33	k141_41396	18329	19567	-	1239	0	0
115_34	k141_41396	19585	21249	-	1665	0	0
115_35	k141_41396	21275	21736	-	462	0	0
116_1	k141_46555	1	804	+	804	0	0
116_2	k141_46555	897	1232	+	336	0	0
116_3	k141_46555	1264	1515	-	252	0	0
117_1	k141_98275	455	1072	+	618	0	0
117_2	k141_98275	1069	1764	+	696	0	0
117_3	k141_98275	1761	3161	+	1401	0	0
117_4	k141_98275	3309	3929	+	621	0	0
117_5	k141_98275	4074	5609	-	1536	0	0
117_6	k141_98275	5723	5872	+	150	0	0
118_1	k141_62083	2	2362	+	2361	0	0
119_1	k141_41397	334	1173	-	840	0	0
120_1	k141_77611	3	1103	-	1101	0	0
121_1	k141_72426	3	602	-	600	0	0
121_2	k141_72426	758	1663	+	906	0	0
121_3	k141_72426	1870	2877	+	1008	0	0
121_4	k141_72426	3039	3713	-	675	0	0
121_5	k141_72426	3846	5795	-	1950	0	0
121_6	k141_72426	6328	8757	-	2430	0	0
122_1	k141_25923	2	793	+	792	0	0
122_2	k141_25923	875	1012	+	138	0	0
123_1	k141_62085	1	84	-	84	0	0
123_2	k141_62085	96	635	-	540	0	0
123_3	k141_62085	663	974	-	312	0	0
124_1	k141_20694	1	90	+	90	0	0
124_2	k141_20694	1119	1532	-	414	0	0
124_3	k141_20694	1724	2362	+	639	0	0
124_4	k141_20694	2443	2928	-	486	0	0
124_5	k141_20694	3066	3281	-	216	0	0
124_6	k141_20694	3891	4676	+	786	0	0
124_7	k141_20694	5123	5821	-	699	0	0
124_8	k141_20694	6039	6488	+	450	0	0
124_9	k141_20694	7072	8019	+	948	0	0
124_10	k141_20694	7986	8597	-	612	0	0
124_11	k141_20694	8753	9259	+	507	0	0
124_12	k141_20694	9452	11341	+	1890	0	0
124_13	k141_20694	11346	12347	+	1002	0	0
124_14	k141_20694	12592	12798	-	207	0	0
124_15	k141_20694	13642	13791	-	150	0	0
124_16	k141_20694	13954	14445	+	492	0	0
124_17	k141_20694	14688	14888	+	201	0	0
124_18	k141_20694	15414	16001	+	588	0	0
124_19	k141_20694	16224	16589	-	366	0	0
124_20	k141_20694	16667	16912	-	246	0	0
124_21	k141_20694	16982	17236	-	255	0	0
124_22	k141_20694	18476	19000	-	525	0	0
124_23	k141_20694	19019	19828	-	810	0	0
124_24	k141_20694	20102	21019	+	918	0	0
124_25	k141_20694	21012	21914	+	903	0	0
124_26	k141_20694	21947	22297	+	351	0	0
124_27	k141_20694	22346	23269	+	924	0	0
124_28	k141_20694	23349	24242	+	894	0	0
124_29	k141_20694	24280	24843	+	564	0	0
124_30	k141_20694	25056	25961	+	906	0	0
124_31	k141_20694	25993	26235	+	243	0	0
124_32	k141_20694	26523	26894	-	372	0	0
124_33	k141_20694	27504	28958	+	1455	0	0
124_34	k141_20694	29004	31970	+	2967	0	0
124_35	k141_20694	32139	33602	+	1464	0	0
125_1	k141_77613	1	1050	+	1050	0	0
126_1	k141_87946	3	446	-	444	0	0
126_2	k141_87946	873	1001	+	129	0	0
127_1	k141_82794	3	707	-	705	0	0
127_2	k141_82794	667	1596	-	930	0	0
128_1	k141_41402	3	623	+	621	0	0
128_2	k141_41402	664	1257	-	594	0	0
129_1	k141_36222	328	843	+	516	48	1.4389
129_2	k141_36222	858	1034	+	177	22	1.9226
129_3	k141_36222	1220	1651	+	432	44	1.57546
129_4	k141_36222	1657	2595	+	939	80	1.31784
129_5	k141_36222	2595	2885	+	291	7	0.372087
129_6	k141_36222	2885	5008	+	2124	153	1.11423
129_7	k141_36222	5074	6042	+	969	57	0.909894
129_8	k141_36222	6043	7383	+	1341	82	0.945855
129_9	k141_36222	7395	8483	+	1089	82	1.16473
129_10	k141_36222	8485	9396	+	912	97	1.64519
129_11	k141_36222	9399	10172	+	774	48	0.959268
129_12	k141_36222	10276	11541	+	1266	119	1.45396
129_13	k141_36222	11557	12633	+	1077	100	1.43623
129_14	k141_36222	12674	13453	+	780	68	1.34851
130_1	k141_82796	49	687	+	639	0	0
130_2	k141_82796	911	1210	+	300	0	0
131_1	k141_20697	1	528	+	528	0	0
131_2	k141_20697	525	1343	+	819	1	0.0188867
132_1	k141_25926	1	540	-	540	0	0
132_2	k141_25926	550	1932	-	1383	0	0
132_3	k141_25926	1964	2146	-	183	0	0
133_1	k141_98276	1	435	-	435	0	0
133_2	k141_98276	693	1457	-	765	0	0
133_3	k141_98276	1595	2410	-	816	0	0
133_4	k141_98276	2410	3330	-	921	0	0
133_5	k141_98276	3495	4334	-	840	0	0
134_1	k141_87950	3	965	-	963	0	0
135_1	k141_41404	2	1042	+	1041	0	0
136_1	k141_72433	2	2131	+	2130	0	0
136_2	k141_72433	2147	2527	+	381	0	0
136_3	k141_72433	2649	3356	+	708	0	0
137_1	k141_77614	2	1189	+	1188	0	0
137_2	k141_77614	1194	1568	+	375	0	0
137_3	k141_77614	1679	2329	+	651	0	0
137_4	k141_77614	2476	3423	+	948	0	0
138_1	k141_5217	62	790	+	729	0	0
138_2	k141_5217	816	2042	+	1227	0	0
139_1	k141_46569	3	149	+	147	0	0
139_2	k141_46569	170	1279	+	1110	0	0
140_1	k141_36224	1	165	-	165	0	0
140_2	k141_36224	183	668	-	486	0	0
140_3	k141_36224	678	2933	-	2256	0	0
141_1	k141_20698	1	2817	-	2817	0	0
142_1	k141_31059	3	296	+	294	3	0.157839
142_2	k141_31059	348	1172	-	825	2	0.0374987
142_3	k141_31059	1175	1423	-	249	0	0
142_4	k141_31059	1433	2416	-	984	0	0
142_5	k141_31059	2407	3243	-	837	0	0
142_6	k141_31059	3240	6581	-	3342	0	0
142_7	k141_31059	6601	6897	-	297	0	0
142_8	k141_31059	6969	7463	-	495	0	0
142_9	k141_31059	7565	8092	-	528	0	0
142_10	k141_31059	8132	8548	-	417	0	0
142_11	k141_31059	8545	8943	-	399	0	0
142_12	k141_31059	8936	9358	-	423	0	0
142_13	k141_31059	9355	9939	-	585	0	0
142_14	k141_31059	10004	10861	-	858	0	0
142_15	k141_31059	10878	11492	-	615	0	0
142_16	k141_31059	11516	12676	-	1161	0	0
142_17	k141_31059	12618	14111	-	1494	0	0
142_18	k141_31059	14111	14767	-	657	0	0
142_19	k141_31059	14754	15878	-	1125	0	0
142_20	k141_31059	15871	16398	-	528	0	0
142_21	k141_31059	17095	17169	+	75	0	0
143_1	k141_93117	102	1388	-	1287	119	1.43024
143_2	k141_93117	1476	2756	-	1281	100	1.20751
143_3	k141_93117	2779	3546	-	768	59	1.18831
143_4	k141_93117	3543	4472	-	930	74	1.2308
143_5	k141_93117	4485	5915	-	1431	177	1.91326
143_6	k141_93117	5975	7039	-	1065	89	1.29265
143_7	k141_93117	7085	8275	-	1191	121	1.5715
143_8	k141_93117	8291	9595	-	1305	130	1.54089
143_9	k141_93117	9635	10720	-	1086	101	1.43857
143_10	k141_93117	10714	12093	-	1380	153	1.71495
143_11	k141_93117	12105	13568	-	1464	120	1.26788
143_12	k141_93117	13630	15456	-	1827	196	1.65942
143_13	k141_93117	15474	15791	-	318	52	2.52939
143_14	k141_93117	15791	16759	-	969	85	1.35686
144_1	k141_77616	3	203	-	201	0	0
144_2	k141_77616	784	1437	-	654	0	0
145_1	k141_10375	183	1295	-	1113	89	1.2369
145_2	k141_10375	1467	3527	+	2061	270	2.0264
145_3	k141_10375	3662	3856	-	195	32	2.53837
145_4	k141_10375	3856	4197	-	342	33	1.49255
145_5	k141_10375	4208	6067	-	1860	142	1.18091
145_6	k141_10375	6091	6612	-	522	36	1.06677
145_7	k141_10375	6624	6947	-	324	12	0.572896
