# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Stool_15_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Stool_15/E15_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam	RPKG
18_3	k141_68473	1277	1495	+	219	27	0.109523
19_1	k141_22829	349	684	-	336	7	0.0185073
19_2	k141_22829	690	896	-	207	8	0.0343324
19_3	k141_22829	1008	1163	+	156	3	0.0170836
19_4	k141_22829	1308	1844	-	537	13	0.0215057
20_1	k141_15218	3	185	+	183	0	0
20_2	k141_15218	242	1114	+	873	1	0.00101758
21_1	k141_45653	3	1916	-	1914	9	0.00417719
22_1	k141_64668	3	155	+	153	12	0.0696745
22_2	k141_64668	133	804	+	672	31	0.0409804
22_3	k141_64668	806	1813	+	1008	62	0.0546406
22_4	k141_64668	1930	2610	+	681	39	0.0508747
22_5	k141_64668	2610	5126	+	2517	113	0.0398822
22_6	k141_64668	5181	5555	+	375	34	0.0805437
23_1	k141_3810	3	608	-	606	5	0.00732962
23_2	k141_3810	619	900	-	282	3	0.00945053
24_1	k141_19026	1	135	-	135	0	0
24_2	k141_19026	155	847	-	693	2	0.00256378
24_3	k141_19026	1025	1135	-	111	1	0.00800315
25_1	k141_11	1	162	+	162	6	0.0329018
25_2	k141_11	391	1014	+	624	69	0.098231
25_3	k141_11	1125	2558	+	1434	77	0.0477008
26_1	k141_38049	2	532	+	531	2	0.00334595
26_2	k141_38049	1001	1873	+	873	0	0
27_1	k141_34239	112	819	-	708	5	0.00627366
27_2	k141_34239	851	4837	-	3987	14	0.00311936
27_3	k141_34239	4834	5034	-	201	2	0.0088393
28_1	k141_15221	2	352	-	351	5	0.0126546
28_2	k141_15221	306	1610	-	1305	13	0.00884946
29_1	k141_49461	2	199	+	198	2	0.00897323
29_2	k141_49461	288	1466	+	1179	10	0.00753477
29_3	k141_49461	1519	2574	+	1056	0	0
30_1	k141_26634	3	1340	-	1338	5	0.00331969
31_1	k141_45655	3	209	+	207	0	0
31_2	k141_45655	291	809	+	519	1	0.00171166
31_3	k141_45655	778	1251	+	474	2	0.00374831
31_4	k141_45655	1251	1754	+	504	2	0.0035252
32_1	k141_41844	113	928	+	816	42	0.0457239
32_2	k141_41844	990	3941	+	2952	88	0.026482
32_3	k141_41844	3967	5637	+	1671	57	0.0303028
32_4	k141_41844	5648	7117	+	1470	47	0.028403
32_5	k141_41844	7184	7498	+	315	10	0.0282016
33_1	k141_7613	10	729	-	720	0	0
33_2	k141_7613	726	1382	-	657	5	0.00676065
33_3	k141_7613	1394	1552	-	159	0	0
33_4	k141_7613	1556	2200	-	645	2	0.00275457
34_1	k141_53256	248	2482	-	2235	29	0.0115267
34_2	k141_53256	2521	4440	-	1920	22	0.010179
34_3	k141_53256	4648	6996	+	2349	31	0.0117236
34_4	k141_53256	7362	7850	-	489	3	0.00545
35_1	k141_19027	1	1257	-	1257	5	0.00353361
36_1	k141_3811	3	1571	-	1569	2	0.00113238
36_2	k141_3811	1631	1864	-	234	2	0.00759273
36_3	k141_3811	1895	2686	-	792	5	0.00560827
37_1	k141_45657	1	444	-	444	3	0.00600236
37_2	k141_45657	441	809	-	369	7	0.0168522
38_1	k141_19028	3	836	-	834	5	0.00532584
38_2	k141_19028	974	1408	+	435	3	0.00612655
39_1	k141_11416	1	60	-	60	0	0
39_2	k141_11416	73	939	-	867	12	0.0122955
39_3	k141_11416	958	1848	-	891	24	0.0239286
39_4	k141_11416	1936	3303	-	1368	27	0.0175332
39_5	k141_11416	3548	4084	-	537	7	0.01158
40_1	k141_72275	3	197	-	195	1	0.00455564
40_2	k141_72275	220	1248	-	1029	13	0.0112231
40_3	k141_72275	1280	2188	-	909	2	0.00195456
40_4	k141_72275	2210	3241	-	1032	7	0.00602563
40_5	k141_72275	3238	4617	-	1380	9	0.00579359
41_1	k141_38052	2	1555	+	1554	10	0.00571654
42_1	k141_7615	3	437	+	435	32	0.0653499
42_2	k141_7615	296	2377	-	2082	302	0.128858
42_3	k141_7615	2396	2467	-	72	0	0
43_1	k141_22832	2	553	+	552	94	0.151277
43_2	k141_22832	639	1127	+	489	106	0.192567
43_3	k141_22832	1197	2306	+	1110	222	0.17767
43_4	k141_22832	2308	3381	+	1074	206	0.170391
43_5	k141_22832	3391	4146	+	756	114	0.133957
44_1	k141_53261	3	236	-	234	14	0.0531491
44_2	k141_53261	236	538	-	303	23	0.0674325
44_3	k141_53261	593	1564	-	972	85	0.0776849
45_1	k141_49462	161	502	+	342	72	0.187021
45_2	k141_49462	495	791	+	297	54	0.161518
45_3	k141_49462	1110	1307	+	198	35	0.157032
45_4	k141_49462	1310	1726	+	417	76	0.161905
45_5	k141_49462	2145	2993	+	849	94	0.0983567
45_6	k141_49462	3138	3425	+	288	20	0.061691
46_1	k141_19031	2	313	+	312	0	0
46_2	k141_19031	362	1354	-	993	0	0
47_1	k141_15225	250	423	+	174	0	0
47_2	k141_15225	1417	2139	+	723	3	0.0036861
47_3	k141_15225	2156	2248	+	93	0	0
47_4	k141_15225	2275	2625	+	351	3	0.00759273
48_1	k141_53262	3	62	-	60	0	0
48_2	k141_53262	154	792	-	639	31	0.0430968
48_3	k141_53262	789	1034	-	246	5	0.0180559
49_1	k141_45661	1	672	+	672	16	0.0211512
49_2	k141_45661	922	1572	-	651	25	0.0341148
50_1	k141_41846	3	1292	+	1290	31	0.0213479
50_2	k141_41846	1311	1562	+	252	1	0.0035252
50_3	k141_41846	1552	2274	+	723	22	0.0270314
50_4	k141_41846	2271	3749	+	1479	33	0.0198212
50_5	k141_41846	3746	3826	+	81	0	0
51_1	k141_15227	567	1418	+	852	10	0.0104266
52_1	k141_26635	2	565	+	564	43	0.0677288
52_2	k141_26635	709	2247	+	1539	134	0.0773482
52_3	k141_26635	2253	3425	+	1173	136	0.102997
52_4	k141_26635	3866	4627	+	762	70	0.0816069
52_5	k141_26635	4865	5113	+	249	23	0.0820564
53_1	k141_15	3	158	-	156	6	0.0341673
53_2	k141_15	580	1902	-	1323	49	0.0329018
53_3	k141_15	2243	4183	-	1941	21	0.0096112
54_1	k141_7620	3	197	+	195	0	0
54_2	k141_7620	199	1302	+	1104	32	0.0257493
55_1	k141_53264	2	1072	+	1071	5	0.00414729
56_1	k141_34243	2	220	-	219	0	0
56_2	k141_34243	230	1657	-	1428	2	0.00124419
56_3	k141_34243	1638	2918	-	1281	3	0.00208044
56_4	k141_34243	3086	3898	+	813	2	0.00218536
56_5	k141_34243	3953	5527	-	1575	6	0.00338419
56_6	k141_34243	5576	5890	-	315	1	0.00282016
57_1	k141_11418	1	3057	-	3057	0	0
57_2	k141_11418	3794	4024	-	231	0	0
58_1	k141_19039	2	1183	+	1182	3	0.00225469
59_1	k141_41847	16	663	-	648	20	0.0274182
59_2	k141_41847	778	1563	-	786	26	0.0293856
59_3	k141_41847	1563	2351	-	789	31	0.0349035
59_4	k141_41847	2378	2458	-	81	0	0
60_1	k141_38059	54	827	+	774	1	0.00114774
60_2	k141_38059	829	1674	+	846	2	0.00210012
60_3	k141_38059	1687	2472	+	786	8	0.00904173
61_1	k141_53265	2	148	+	147	5	0.030216
61_2	k141_53265	663	989	+	327	17	0.0461833
61_3	k141_53265	1144	1239	+	96	1	0.00925364
62_1	k141_26637	12	1172	-	1161	2	0.00153032
62_2	k141_26637	1326	1649	-	324	0	0
63_1	k141_45662	35	292	-	258	0	0
63_2	k141_45662	344	2284	-	1941	2	0.000915353
63_3	k141_45662	2817	3095	+	279	0	0
64_1	k141_34245	2	1099	+	1098	1	0.000809062
65_1	k141_60867	34	279	-	246	2	0.00722236
65_2	k141_60867	625	1083	-	459	7	0.0135478
65_3	k141_60867	1266	2507	-	1242	10	0.00715257
65_4	k141_60867	2541	2723	-	183	0	0
65_5	k141_60867	2833	3027	-	195	0	0
65_6	k141_60867	3468	3716	-	249	1	0.00356767
65_7	k141_60867	3700	4140	-	441	5	0.010072
65_8	k141_60867	4248	4484	+	237	1	0.00374831
65_9	k141_60867	4670	5017	+	348	2	0.00510546
65_10	k141_60867	5116	5451	-	336	1	0.0026439
65_11	k141_60867	5909	6343	-	435	4	0.00816873
65_12	k141_60867	6377	6814	-	438	1	0.0020282
65_13	k141_60867	6823	7866	-	1044	6	0.00510546
65_14	k141_60867	7881	8285	-	405	3	0.00658037
65_15	k141_60867	8378	9070	-	693	5	0.00640945
65_16	k141_60867	9070	9636	-	567	1	0.00156675
65_17	k141_60867	9656	10663	-	1008	6	0.0052878
65_18	k141_60867	10773	11063	-	291	0	0
65_19	k141_60867	11433	11774	+	342	5	0.0129876
65_20	k141_60867	11723	13096	+	1374	6	0.00387926
66_1	k141_26638	2	538	-	537	4	0.00661713
66_2	k141_26638	992	1096	+	105	3	0.0253814
67_1	k141_49463	62	1240	-	1179	17	0.0128091
67_2	k141_49463	1212	1946	-	735	13	0.0157123
67_3	k141_49463	2027	3853	-	1827	8	0.00388987
67_4	k141_49463	3869	5035	-	1167	17	0.0129408
68_1	k141_19042	3	1031	-	1029	14	0.0120864
68_2	k141_19042	1071	1241	+	171	1	0.00519503
69_1	k141_22	2	148	+	147	0	0
69_2	k141_22	587	1174	-	588	7	0.0105756
69_3	k141_22	1259	1393	+	135	0	0
70_1	k141_72277	1	2064	+	2064	15	0.00645603
70_2	k141_72277	2106	3320	+	1215	7	0.00511806
70_3	k141_72277	3345	4250	+	906	4	0.00392207
70_4	k141_72277	4524	5837	+	1314	12	0.00811278
70_5	k141_72277	5995	6075	+	81	0	0
71_1	k141_45663	224	1453	-	1230	4	0.00288894
72_1	k141_22842	508	1470	+	963	6	0.00553489
72_2	k141_22842	1561	2013	+	453	10	0.0196104
73_1	k141_38062	3	488	+	486	0	0
73_2	k141_38062	686	1810	+	1125	7	0.00552751
74_1	k141_26639	2	529	+	528	2	0.00336496
74_2	k141_26639	533	1192	-	660	0	0
75_1	k141_15229	1	1281	+	1281	0	0
75_2	k141_15229	1401	2651	+	1251	0	0
75_3	k141_15229	2756	3472	-	717	0	0
75_4	k141_15229	3493	3990	-	498	0	0
75_5	k141_15229	4167	4493	+	327	0	0
76_1	k141_25	1	780	-	780	0	0
76_2	k141_25	863	1084	-	222	0	0
77_1	k141_30444	3	221	+	219	1	0.00405639
77_2	k141_30444	370	798	+	429	16	0.0331319
77_3	k141_30444	1064	2725	+	1662	26	0.0138972
77_4	k141_30444	3101	3448	+	348	4	0.0102109
77_5	k141_30444	3438	3800	+	363	4	0.00978898
77_6	k141_30444	3815	4918	+	1104	36	0.0289679
77_7	k141_30444	4915	6237	-	1323	23	0.0154437
77_8	k141_30444	6255	7592	-	1338	15	0.00995908
77_9	k141_30444	7823	8779	+	957	9	0.00835439
77_10	k141_30444	8834	9883	+	1050	10	0.00846047
77_11	k141_30444	9810	10994	-	1185	15	0.0112449
77_12	k141_30444	11174	12007	-	834	18	0.019173
77_13	k141_30444	12124	12288	-	165	6	0.0323036
77_14	k141_30444	12737	12835	+	99	4	0.0358929
77_15	k141_30444	12943	13050	+	108	0	0
78_1	k141_60868	3	218	-	216	0	0
78_2	k141_60868	289	942	+	654	5	0.00679166
78_3	k141_60868	939	2507	-	1569	12	0.00679426
78_4	k141_60868	2535	2837	-	303	0	0
78_5	k141_60868	2889	3233	-	345	0	0
79_1	k141_22844	1	468	+	468	0	0
79_2	k141_22844	470	1063	+	594	0	0
79_3	k141_22844	1143	1994	-	852	2	0.00208533
80_1	k141_49469	3	1214	-	1212	7	0.00513073
81_1	k141_53273	3	479	+	477	1	0.00186237
81_2	k141_53273	498	1334	+	837	6	0.0063681
81_3	k141_53273	1393	2766	+	1374	7	0.0045258
81_4	k141_53273	2800	3291	+	492	3	0.00541677
82_1	k141_38063	3	1535	+	1533	1	0.000579484
82_2	k141_38063	1629	3053	+	1425	3	0.00187021
82_3	k141_38063	3057	3128	+	72	0	0
83_1	k141_15230	3	1352	-	1350	19	0.0125027
83_2	k141_15230	1360	2700	-	1341	40	0.0264981
83_3	k141_15230	2704	2805	-	102	0	0
84_1	k141_27	3	896	-	894	23	0.0228546
84_2	k141_27	898	1152	-	255	3	0.0104512
85_1	k141_3818	1	1122	+	1122	42	0.0332537
85_2	k141_3818	1291	2328	+	1038	26	0.0222515
85_3	k141_3818	2712	3998	+	1287	25	0.0172562
85_4	k141_3818	3985	5052	+	1068	37	0.0307762
85_5	k141_3818	5067	5918	+	852	21	0.0218959
85_6	k141_3818	5950	7359	+	1410	49	0.0308717
85_7	k141_3818	7376	8308	+	933	35	0.033325
85_8	k141_3818	8482	9306	+	825	29	0.0312268
85_9	k141_3818	9325	10542	+	1218	28	0.0204218
85_10	k141_3818	10575	10658	+	84	0	0
86_1	k141_49473	3	1247	-	1245	60	0.042812
87_1	k141_15232	1	1125	-	1125	9	0.0071068
88_1	k141_53275	3	872	-	870	3	0.00306327
88_2	k141_53275	1189	2169	-	981	0	0
89_1	k141_45664	31	1137	+	1107	0	0
89_2	k141_45664	1221	1937	+	717	0	0
89_3	k141_45664	1953	2705	+	753	0	0
89_4	k141_45664	2720	3619	+	900	0	0
89_5	k141_45664	3847	4752	+	906	0	0
89_6	k141_45664	4757	5707	+	951	0	0
90_1	k141_19046	2	1231	-	1230	2	0.00144447
90_2	k141_19046	1454	2155	-	702	13	0.0164509
90_3	k141_19046	2289	3164	-	876	3	0.00304229
90_4	k141_19046	3178	3501	-	324	3	0.00822546
90_5	k141_19046	3520	4398	-	879	0	0
90_6	k141_19046	4435	5517	-	1083	3	0.0024608
91_1	k141_28	1	1023	+	1023	42	0.0364718
91_2	k141_28	1216	1473	+	258	1	0.00344322
91_3	k141_28	1512	2777	+	1266	42	0.0294713
92_1	k141_19047	387	1376	-	990	2	0.00179465
93_1	k141_64671	66	593	-	528	0	0
93_2	k141_64671	794	1402	+	609	0	0
93_3	k141_64671	1444	2478	+	1035	0	0
93_4	k141_64671	2669	5005	+	2337	0	0
93_5	k141_64671	5033	5284	+	252	0	0
93_6	k141_64671	5496	6032	+	537	0	0
93_7	k141_64671	6057	7718	+	1662	0	0
93_8	k141_64671	7735	8697	+	963	0	0
93_9	k141_64671	8717	8842	+	126	0	0
93_10	k141_64671	9035	10018	+	984	0	0
93_11	k141_64671	10102	11670	-	1569	1	0.000566188
93_12	k141_64671	11894	13144	+	1251	0	0
93_13	k141_64671	13641	14558	+	918	0	0
93_14	k141_64671	15077	16477	+	1401	0	0
94_1	k141_29	3	86	-	84	3	0.0317268
94_2	k141_29	564	1247	+	684	10	0.0129876
94_3	k141_29	1240	1452	+	213	0	0
95_1	k141_49476	1	654	+	654	50	0.0679166
95_2	k141_49476	602	1705	+	1104	114	0.0917318
96_1	k141_15233	105	2690	-	2586	12	0.00412227
97_1	k141_68476	23	1264	+	1242	0	0
97_2	k141_68476	1284	2924	+	1641	11	0.00595481
97_3	k141_68476	3073	4470	+	1398	0	0
97_4	k141_68476	4627	5115	+	489	0	0
97_5	k141_68476	5239	5877	+	639	0	0
97_6	k141_68476	5919	6545	+	627	0	0
97_7	k141_68476	6698	7447	+	750	0	0
97_8	k141_68476	7444	8784	+	1341	0	0
97_9	k141_68476	8781	9668	+	888	0	0
97_10	k141_68476	9683	10843	+	1161	0	0
97_11	k141_68476	10883	11641	+	759	0	0
97_12	k141_68476	11655	12332	-	678	0	0
97_13	k141_68476	12547	14712	+	2166	3	0.0012304
97_14	k141_68476	14712	16898	+	2187	0	0
97_15	k141_68476	17016	17360	-	345	0	0
97_16	k141_68476	17357	17653	-	297	0	0
97_17	k141_68476	17772	19079	+	1308	2	0.00135833
98_1	k141_30446	218	577	+	360	13	0.0320793
98_2	k141_30446	598	690	+	93	2	0.0191043
98_3	k141_30446	907	1122	+	216	2	0.00822546
98_4	k141_30446	1343	1573	+	231	1	0.00384567
98_5	k141_30446	1644	1778	-	135	0	0
98_6	k141_30446	2036	2866	-	831	12	0.0128282
98_7	k141_30446	4000	4242	+	243	1	0.00365576
98_8	k141_30446	4199	4825	+	627	4	0.0056673
98_9	k141_30446	5313	5981	+	669	8	0.010623
98_10	k141_30446	6022	6339	+	318	0	0
98_11	k141_30446	6385	6645	+	261	0	0
98_12	k141_30446	6653	6919	+	267	0	0
99_1	k141_7621	185	400	+	216	5	0.0205637
99_2	k141_7621	416	805	+	390	10	0.0227782
99_3	k141_7621	821	1291	+	471	9	0.0169748
99_4	k141_7621	1337	2212	+	876	27	0.0273806
99_5	k141_7621	2931	3164	+	234	2	0.00759273
99_6	k141_7621	3231	3644	+	414	19	0.0407697
99_7	k141_7621	3650	3931	+	282	6	0.0189011
99_8	k141_7621	3942	5714	-	1773	33	0.0165344
99_9	k141_7621	5883	6821	+	939	14	0.0132448
99_10	k141_7621	6808	7845	+	1038	25	0.0213957
99_11	k141_7621	8280	9311	+	1032	24	0.0206593
99_12	k141_7621	9361	10176	+	816	9	0.00979797
99_13	k141_7621	10173	11003	+	831	14	0.0149662
99_14	k141_7621	11203	12882	+	1680	31	0.0163922
99_15	k141_7621	13043	13807	+	765	9	0.0104512
100_1	k141_57064	187	1200	+	1014	0	0
100_2	k141_57064	1367	3400	-	2034	0	0
100_3	k141_57064	3566	4402	+	837	0	0
100_4	k141_57064	4419	4754	+	336	0	0
100_5	k141_57064	5004	5456	+	453	0	0
100_6	k141_57064	5540	6223	-	684	0	0
100_7	k141_57064	6223	8031	-	1809	0	0
100_8	k141_57064	8186	11014	+	2829	1	0.000314015
100_9	k141_57064	11188	11514	+	327	0	0
100_10	k141_57064	11621	13282	+	1662	4	0.00213803
100_11	k141_57064	13345	13965	-	621	0	0
100_12	k141_57064	13962	14240	-	279	0	0
100_13	k141_57064	14848	14976	+	129	1	0.00688643
100_14	k141_57064	15062	15358	-	297	0	0
100_15	k141_57064	15513	15722	-	210	0	0
100_16	k141_57064	15730	16506	-	777	0	0
100_17	k141_57064	16511	17386	-	876	0	0
100_18	k141_57064	17734	18585	+	852	0	0
100_19	k141_57064	18762	20066	-	1305	0	0
100_20	k141_57064	20212	21702	-	1491	0	0
100_21	k141_57064	21724	22797	-	1074	0	0
100_22	k141_57064	23041	23427	+	387	0	0
101_1	k141_15239	1	612	-	612	16	0.0232248
101_2	k141_15239	880	1095	-	216	3	0.0123382
102_1	k141_36	2	1018	-	1017	5	0.0043675
103_1	k141_60877	1	1317	-	1317	39	0.0263065
103_2	k141_60877	1295	1726	-	432	5	0.0102818
103_3	k141_60877	1720	1932	-	213	8	0.0333652
103_4	k141_60877	2246	4129	-	1884	62	0.0292344
103_5	k141_60877	4101	4712	-	612	13	0.0188702
103_6	k141_60877	4921	5556	-	636	17	0.0237452
103_7	k141_60877	5549	5896	-	348	10	0.0255273
104_1	k141_11422	588	1064	-	477	7	0.0130366
104_2	k141_11422	1061	2188	-	1128	12	0.00945053
104_3	k141_11422	2185	3264	-	1080	10	0.00822546
104_4	k141_11422	3277	4914	-	1638	30	0.0162701
104_5	k141_11422	4960	6237	-	1278	30	0.0208533
104_6	k141_11422	6378	7901	-	1524	23	0.0134069
104_7	k141_11422	7898	8578	-	681	21	0.027394
104_8	k141_11422	8740	9069	-	330	6	0.0161518
104_9	k141_11422	9164	9700	-	537	11	0.0181971
104_10	k141_11422	9697	11472	-	1776	23	0.0115045
104_11	k141_11422	11513	11812	-	300	2	0.00592233
104_12	k141_11422	11791	12390	-	600	11	0.0162864
105_1	k141_64672	1	681	-	681	22	0.0286985
105_2	k141_64672	703	1602	-	900	20	0.0197411
105_3	k141_64672	1648	4059	-	2412	84	0.0309376
105_4	k141_64672	4056	4205	-	150	0	0
106_1	k141_19048	1	276	+	276	1	0.00321866
106_2	k141_19048	276	668	+	393	6	0.0135626
106_3	k141_19048	695	1360	+	666	0	0
106_4	k141_19048	1397	2281	+	885	11	0.0110416
106_5	k141_19048	2430	3227	-	798	10	0.0111322
106_6	k141_19048	3346	4026	-	681	8	0.0104358
106_7	k141_19048	4065	4502	-	438	0	0
107_1	k141_30447	2	418	+	417	1	0.00213034
107_2	k141_30447	575	1708	+	1134	2	0.00156675
107_3	k141_30447	1653	1946	+	294	0	0
108_1	k141_30448	3	434	+	432	4	0.00822546
108_2	k141_30448	431	1303	+	873	2	0.00203517
109_1	k141_60879	3	890	+	888	7	0.00700276
109_2	k141_60879	993	2006	+	1014	2	0.00175217
110_1	k141_49484	2	295	+	294	10	0.030216
110_2	k141_49484	342	872	-	531	21	0.0351325
110_3	k141_49484	835	1032	-	198	2	0.00897323
110_4	k141_49484	1041	1286	-	246	5	0.0180559
110_5	k141_49484	1462	2226	+	765	4	0.00464497
110_6	k141_49484	2223	2714	+	492	4	0.00722236
111_1	k141_11423	257	2206	-	1950	4	0.00182226
112_1	k141_22852	243	686	-	444	3	0.00600236
112_2	k141_22852	689	1729	-	1041	1	0.000853362
112_3	k141_22852	1734	2981	-	1248	3	0.00213546
112_4	k141_22852	3019	4380	-	1362	3	0.00195672
112_5	k141_22852	4432	5469	-	1038	10	0.00855828
112_6	k141_22852	5532	7343	-	1812	6	0.00294156
113_1	k141_19049	3	848	-	846	0	0
113_2	k141_19049	1151	2209	+	1059	4	0.00335543
114_1	k141_60882	3	1226	-	1224	15	0.0108866
115_1	k141_44	3	1478	-	1476	116	0.0698161
115_2	k141_44	1497	2075	-	579	47	0.0721113
116_1	k141_19054	2	781	-	780	7	0.00797237
117_1	k141_49485	2	979	-	978	2	0.00181667
117_2	k141_49485	995	1735	-	741	4	0.00479541
117_3	k141_49485	1973	3010	+	1038	13	0.0111258
118_1	k141_46	96	899	-	804	1	0.00110491
118_2	k141_46	912	1010	-	99	0	0
119_1	k141_15241	102	1091	-	990	15	0.0134598
119_2	k141_15241	1410	1967	-	558	10	0.0159202
119_3	k141_15241	2487	2990	+	504	8	0.0141008
119_4	k141_15241	3117	3368	-	252	4	0.0141008
119_5	k141_15241	3789	4019	+	231	7	0.0269197
119_6	k141_15241	4067	4705	-	639	15	0.0208533
119_7	k141_15241	4965	5300	+	336	1	0.0026439
119_8	k141_15241	5483	5860	+	378	9	0.0211512
120_1	k141_3819	3	149	+	147	5	0.030216
120_2	k141_3819	292	2142	+	1851	71	0.034075
120_3	k141_3819	2153	3583	+	1431	37	0.0229692
120_4	k141_3819	3684	4499	+	816	16	0.0174186
120_5	k141_3819	4506	5138	+	633	13	0.0182441
120_6	k141_3819	5430	6062	+	633	12	0.0168408
120_7	k141_3819	6145	6654	+	510	12	0.0209023
120_8	k141_3819	6670	7101	+	432	6	0.0123382
120_9	k141_3819	7104	7814	+	711	16	0.019991
120_10	k141_3819	7798	8238	+	441	3	0.0060432
120_11	k141_3819	8347	8577	+	231	5	0.0192283
120_12	k141_3819	8593	9504	+	912	21	0.0204554
120_13	k141_3819	9505	10563	+	1059	14	0.011744
120_14	k141_3819	10565	11269	+	705	14	0.017641
120_15	k141_3819	11180	11887	-	708	42	0.0526987
121_1	k141_11425	3	1373	+	1371	0	0
121_2	k141_11425	1379	2959	+	1581	1	0.000561891
122_1	k141_22859	2	988	+	987	2	0.0018001
122_2	k141_22859	1063	1719	+	657	1	0.00135213
123_1	k141_19057	3	476	+	474	0	0
123_2	k141_19057	628	1077	+	450	0	0
124_1	k141_60885	3	263	-	261	3	0.0102109
124_2	k141_60885	284	1735	-	1452	5	0.00305906
124_3	k141_60885	1937	2164	+	228	0	0
125_1	k141_22861	2	298	+	297	0	0
125_2	k141_22861	291	1199	+	909	7	0.00684098
126_1	k141_68478	1	1005	-	1005	1	0.00088393
126_2	k141_68478	1010	1456	-	447	5	0.0099368
126_3	k141_68478	1487	1663	-	177	0	0
126_4	k141_68478	1673	2188	-	516	5	0.00860804
126_5	k141_68478	2195	2536	-	342	1	0.00259751
126_6	k141_68478	2558	3127	-	570	1	0.00155851
126_7	k141_68478	3142	3537	-	396	0	0
126_8	k141_68478	3595	3894	-	300	5	0.0148058
126_9	k141_68478	3901	4458	-	558	1	0.00159202
126_10	k141_68478	4458	4781	-	324	6	0.0164509
126_11	k141_68478	4802	5167	-	366	6	0.0145631
126_12	k141_68478	5170	5427	-	258	0	0
126_13	k141_68478	5439	5633	-	195	0	0
126_14	k141_68478	5640	6074	-	435	0	0
126_15	k141_68478	6096	6827	-	732	0	0
