# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_3_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_3/M1_1_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam	RPKG
18_1	k141_4642	86	673	+	588	504	0.718456
18_2	k141_4642	714	1106	+	393	272	0.580127
19_1	k141_13899	3	323	+	321	20	0.0522242
19_2	k141_13899	462	1238	-	777	55	0.059332
19_3	k141_13899	1499	2926	-	1428	50	0.0293487
19_4	k141_13899	3014	3790	-	777	18	0.0194177
20_1	k141_9268	3	551	+	549	9	0.013741
20_2	k141_9268	587	1249	+	663	24	0.030342
20_3	k141_9268	1328	1393	+	66	0	0
21_1	k141_27802	1	1110	+	1110	0	0
22_1	k141_11	349	1494	+	1146	117	0.0855753
22_2	k141_11	1506	1631	+	126	1	0.00665237
22_3	k141_11	1618	1701	+	84	0	0
23_1	k141_18540	2	274	+	273	6	0.018422
23_2	k141_18540	252	1427	-	1176	27	0.0192444
24_1	k141_9269	1	84	-	84	20	0.199571
25_1	k141_34747	96	578	+	483	52	0.0902409
26_1	k141_27804	3	641	-	639	1	0.00131174
26_2	k141_27804	664	2031	-	1368	5	0.00306359
27_1	k141_20845	1	360	-	360	0	0
27_2	k141_20845	372	1112	-	741	0	0
28_1	k141_39374	2	2218	-	2217	283	0.106996
28_2	k141_39374	2222	3358	-	1137	95	0.0700342
28_3	k141_39374	3404	4795	-	1392	156	0.0939361
28_4	k141_39374	4892	5434	-	543	41	0.0632894
28_5	k141_39374	5624	6034	+	411	30	0.0611824
28_6	k141_39374	6164	6826	+	663	760	0.960831
29_1	k141_41695	2	1315	-	1314	97	0.0618762
29_2	k141_41695	1315	2649	-	1335	129	0.0809945
29_3	k141_41695	2910	3608	+	699	47	0.0563596
30_1	k141_2326	272	700	+	429	12	0.0234461
30_2	k141_2326	817	1914	+	1098	31	0.023665
30_3	k141_2326	1926	2786	+	861	17	0.0165498
30_4	k141_2326	2811	3323	+	513	5	0.00816958
30_5	k141_2326	3448	4431	+	984	24	0.0204439
30_6	k141_2326	4695	5078	-	384	12	0.0261937
30_7	k141_2326	6197	6286	-	90	10	0.0931332
31_1	k141_20846	2	403	+	402	0	0
31_2	k141_20846	428	1114	+	687	2	0.00244017
32_1	k141_11597	431	1567	+	1137	46	0.0339113
33_1	k141_39376	1	516	+	516	149	0.242038
33_2	k141_39376	749	1219	+	471	92	0.163725
34_1	k141_9271	2	3037	+	3036	1	0.000276087
35_1	k141_4648	3	668	-	666	12	0.0151027
35_2	k141_4648	1192	2058	+	867	36	0.0348041
35_3	k141_4648	2200	3189	+	990	49	0.0414866
36_1	k141_34752	27	281	+	255	0	0
36_2	k141_34752	373	1326	+	954	26	0.022844
36_3	k141_34752	1525	2526	+	1002	24	0.0200766
37_1	k141_11600	1	1182	+	1182	38	0.0269472
38_1	k141_23165	3	2390	-	2388	62	0.0217623
38_2	k141_23165	2496	5066	-	2571	78	0.0254296
38_3	k141_23165	5293	6681	-	1389	38	0.0229313
38_4	k141_23165	7062	7946	-	885	18	0.0170481
38_5	k141_23165	7984	9297	-	1314	37	0.0236023
38_6	k141_23165	9317	9403	-	87	0	0
39_1	k141_9275	1	171	-	171	0	0
39_2	k141_9275	153	389	-	237	0	0
39_3	k141_9275	458	1270	-	813	0	0
40_1	k141_41701	761	1729	+	969	108	0.0934215
40_2	k141_41701	1732	1962	+	231	25	0.0907142
41_1	k141_27811	1	297	+	297	6	0.0169333
41_2	k141_27811	378	1712	-	1335	61	0.0382997
41_3	k141_27811	2084	3361	+	1278	52	0.0341051
42_1	k141_27	1	912	-	912	27	0.0248151
43_1	k141_34757	3	803	-	801	6	0.00627864
43_2	k141_34757	959	1462	+	504	0	0
43_3	k141_34757	1468	1647	+	180	0	0
44_1	k141_16219	1	90	+	90	3	0.02794
44_2	k141_16219	129	1577	+	1449	706	0.408398
44_3	k141_16219	1673	3199	+	1527	991	0.543978
44_4	k141_16219	3345	4313	+	969	537	0.464513
44_5	k141_16219	4395	5648	+	1254	575	0.384342
44_6	k141_16219	5706	8480	+	2775	1533	0.463048
45_1	k141_31	2	538	+	537	4	0.00624357
45_2	k141_31	550	1107	+	558	12	0.0180258
46_1	k141_23175	3	875	-	873	0	0
47_1	k141_13901	440	1810	-	1371	54	0.0330144
47_2	k141_13901	2181	3590	-	1410	74	0.0439906
47_3	k141_13901	3760	4875	+	1116	54	0.040558
47_4	k141_13901	5179	5697	-	519	27	0.0436057
47_5	k141_13901	5783	7945	-	2163	95	0.0368141
47_6	k141_13901	8771	9688	+	918	47	0.0429143
48_1	k141_20848	1	324	-	324	0	0
48_2	k141_20848	331	1065	-	735	0	0
49_1	k141_4652	3	1235	-	1233	27	0.0183547
49_2	k141_4652	1257	1355	-	99	1	0.00846666
49_3	k141_4652	1600	3975	-	2376	71	0.0250472
50_1	k141_11604	1	672	+	672	9	0.0112259
50_2	k141_11604	689	1951	+	1263	6	0.00398194
50_3	k141_11604	2022	3884	+	1863	12	0.00539903
51_1	k141_2328	2	304	-	303	0	0
51_2	k141_2328	285	1835	-	1551	6	0.00324255
51_3	k141_2328	1966	2865	-	900	8	0.00745066
51_4	k141_2328	3042	4037	-	996	5	0.00420783
51_5	k141_2328	4034	5170	-	1137	0	0
51_6	k141_2328	5284	5451	-	168	1	0.00498928
51_7	k141_2328	5547	6755	-	1209	6	0.0041598
51_8	k141_2328	6769	7251	-	483	3	0.0052062
52_1	k141_9282	1	1155	+	1155	31	0.0224971
53_1	k141_20849	1	792	+	792	0	0
53_2	k141_20849	834	1214	-	381	1	0.0022
53_3	k141_20849	1207	1413	-	207	0	0
54_1	k141_16220	1	2049	+	2049	47	0.0192266
55_1	k141_13902	2	1486	-	1485	6	0.00338666
56_1	k141_37064	1	636	+	636	15	0.0197688
56_2	k141_37064	737	1783	+	1047	11	0.00880629
56_3	k141_37064	1788	2492	-	705	7	0.00832254
56_4	k141_37064	2489	3985	-	1497	28	0.0156777
56_5	k141_37064	4035	5510	-	1476	26	0.014765
56_6	k141_37064	5783	6859	+	1077	31	0.0241264
56_7	k141_37064	6983	8065	+	1083	28	0.0216709
56_8	k141_37064	8171	9508	+	1338	29	0.0181672
57_1	k141_4659	3	569	+	567	15	0.0221746
57_2	k141_4659	644	1051	+	408	6	0.0123265
58_1	k141_20852	3	1265	+	1263	1	0.000663657
59_1	k141_16223	2	1090	-	1089	435	0.334818
60_1	k141_9283	1	234	-	234	0	0
60_2	k141_9283	231	1262	-	1032	1	0.000812208
60_3	k141_9283	1408	2286	+	879	1	0.000953582
60_4	k141_9283	2345	2419	+	75	0	0
61_1	k141_4660	654	1655	+	1002	89	0.0744508
62_1	k141_13903	158	1309	+	1152	23	0.0167349
62_2	k141_13903	1510	1965	+	456	7	0.0128671
62_3	k141_13903	2017	2409	+	393	5	0.0106641
62_4	k141_13903	2500	3585	-	1086	31	0.0239265
63_1	k141_37069	450	950	-	501	2652	4.43693
63_2	k141_37069	1148	1888	-	741	2925	3.30868
63_3	k141_37069	2192	2629	-	438	1391	2.66195
64_1	k141_47	3	1070	+	1068	1	0.00078483
64_2	k141_47	1062	1787	-	726	0	0
64_3	k141_47	1756	2028	-	273	0	0
65_1	k141_16226	2	1021	+	1020	0	0
65_2	k141_16226	1014	1577	+	564	0	0
66_1	k141_9288	2	160	-	159	4	0.0210868
66_2	k141_9288	204	695	-	492	22	0.0374804
66_3	k141_9288	1029	1109	-	81	4	0.0413925
67_1	k141_48	2	1165	+	1164	0	0
68_1	k141_4664	34	225	-	192	49	0.213915
68_2	k141_4664	650	1687	+	1038	901	0.72757
69_1	k141_50	1	1017	+	1017	0	0
70_1	k141_37073	2	415	-	414	2	0.00404927
70_2	k141_37073	412	738	-	327	6	0.0153798
70_3	k141_37073	750	1046	-	297	6	0.0169333
71_1	k141_9290	3	659	+	657	21	0.0267917
71_2	k141_9290	707	2080	-	1374	38	0.0231816
72_1	k141_2342	1	978	+	978	22	0.0188552
72_2	k141_2342	999	1661	-	663	18	0.0227565
72_3	k141_2342	1784	2821	-	1038	36	0.0290705
72_4	k141_2342	3204	3644	+	441	17	0.0323115
73_1	k141_37074	3	851	-	849	1	0.000987278
73_2	k141_37074	878	2245	-	1368	0	0
74_1	k141_13913	3	905	-	903	14	0.0129953
74_2	k141_13913	945	1967	-	1023	20	0.0163871
75_1	k141_9293	49	999	-	951	0	0
75_2	k141_9293	1011	1685	-	675	1	0.00124178
76_1	k141_34780	3	695	-	693	0	0
76_2	k141_34780	713	2392	-	1680	3	0.00149678
76_3	k141_34780	2399	3505	-	1107	0	0
77_1	k141_55	3	383	-	381	14	0.0308
77_2	k141_55	526	996	+	471	28	0.0498292
77_3	k141_55	1038	1610	+	573	22	0.0321822
78_1	k141_25477	23	652	+	630	31	0.0412447
78_2	k141_25477	1042	1197	+	156	22	0.118208
78_3	k141_25477	1465	2709	+	1245	33	0.0222173
78_4	k141_25477	2787	5168	-	2382	62	0.0218171
78_5	k141_25477	5211	6137	-	927	21	0.0189883
78_6	k141_25477	6138	8201	-	2064	53	0.0215235
78_7	k141_25477	8238	9155	-	918	19	0.0173483
78_8	k141_25477	9421	10839	+	1419	32	0.0189023
78_9	k141_25477	10942	12087	+	1146	20	0.0146283
78_10	k141_25477	12099	12875	+	777	14	0.0151027
78_11	k141_25477	12981	14219	+	1239	37	0.025031
78_12	k141_25477	14394	15137	+	744	16	0.0180258
78_13	k141_25477	15172	16521	+	1350	30	0.0186266
78_14	k141_25477	16518	18188	+	1671	35	0.0175565
78_15	k141_25477	18306	19178	+	873	19	0.0182426
78_16	k141_25477	19243	21369	+	2127	58	0.0228564
78_17	k141_25477	21441	24653	+	3213	87	0.0226963
78_18	k141_25477	24730	27705	+	2976	66	0.0185891
79_1	k141_20853	322	1719	-	1398	191	0.114518
79_2	k141_20853	1731	3065	-	1335	147	0.0922961
79_3	k141_20853	3255	4334	-	1080	141	0.109432
79_4	k141_20853	4339	5199	-	861	74	0.0720403
79_5	k141_20853	5190	6149	-	960	110	0.0960436
79_6	k141_20853	6146	7765	-	1620	180	0.0931332
79_7	k141_20853	7935	8789	-	855	138	0.135288
79_8	k141_20853	8955	9239	-	285	65	0.191168
80_1	k141_25479	3	290	+	288	38	0.110596
80_2	k141_25479	930	1088	+	159	28	0.147607
81_1	k141_34788	3	674	+	672	846	1.05523
81_2	k141_34788	671	1576	+	906	2141	1.98078
81_3	k141_34788	1573	1812	+	240	139	0.485457
82_1	k141_9298	682	1515	+	834	173	0.173871
82_2	k141_9298	1520	1819	+	300	72	0.201168
82_3	k141_9298	2313	3092	+	780	173	0.185908
83_1	k141_62	547	708	+	162	43	0.222485
83_2	k141_62	866	2143	-	1278	221	0.144947
83_3	k141_62	2140	2478	-	339	38	0.0939574
83_4	k141_62	2648	2806	-	159	9	0.0474452
83_5	k141_62	2813	2983	-	171	59	0.289203
84_1	k141_20857	2	427	+	426	11	0.0216436
84_2	k141_20857	874	3207	+	2334	56	0.020111
84_3	k141_20857	3385	3585	+	201	0	0
85_1	k141_32424	1	141	+	141	19	0.112949
85_2	k141_32424	272	502	-	231	18	0.0653142
85_3	k141_32424	637	759	-	123	8	0.054517
85_4	k141_32424	843	1433	+	591	47	0.0666588
85_5	k141_32424	1437	2279	+	843	79	0.0785501
85_6	k141_32424	2298	4052	+	1755	165	0.078805
85_7	k141_32424	4163	5485	+	1323	128	0.0810956
85_8	k141_32424	5500	6105	+	606	40	0.0553267
85_9	k141_32424	6102	7907	+	1806	166	0.0770438
85_10	k141_32424	7937	8401	+	465	40	0.0721031
85_11	k141_32424	8656	10329	+	1674	124	0.0620888
85_12	k141_32424	10357	12921	+	2565	251	0.0820226
85_13	k141_32424	13273	14394	-	1122	113	0.0844175
85_14	k141_32424	14546	16585	+	2040	223	0.0916266
85_15	k141_32424	16537	18114	+	1578	132	0.0701155
85_16	k141_32424	18132	18929	+	798	79	0.0829796
85_17	k141_32424	18923	19714	+	792	43	0.0455083
85_18	k141_32424	19746	21059	+	1314	73	0.0465666
85_19	k141_32424	21169	22107	-	939	63	0.056237
85_20	k141_32424	22258	22866	-	609	41	0.0564305
85_21	k141_32424	23077	23769	-	693	58	0.0701523
85_22	k141_32424	23923	25053	-	1131	108	0.0800402
85_23	k141_32424	25251	25772	-	522	41	0.0658355
85_24	k141_32424	25847	27550	-	1704	125	0.0614876
85_25	k141_32424	27563	28336	-	774	41	0.0444007
85_26	k141_32424	28349	28987	-	639	54	0.0708337
85_27	k141_32424	28984	29184	-	201	20	0.0834029
85_28	k141_32424	29386	30252	-	867	79	0.0763757
85_29	k141_32424	30192	31385	-	1194	153	0.107407
85_30	k141_32424	31554	32510	-	957	637	0.557923
86_1	k141_34791	2	1126	+	1125	28	0.0208618
87_1	k141_9299	1	135	+	135	70	0.434622
87_2	k141_9299	311	1141	-	831	1127	1.13676
87_3	k141_9299	1322	1414	+	93	50	0.450645
88_1	k141_64	23	1066	+	1044	0	0
89_1	k141_11605	89	340	+	252	4	0.0133047
89_2	k141_11605	613	762	+	150	9	0.0502919
89_3	k141_11605	780	1832	+	1053	134	0.106665
89_4	k141_11605	2010	2558	+	549	50	0.0763387
89_5	k141_11605	2635	3105	+	471	50	0.0889808
89_6	k141_11605	3365	3808	+	444	58	0.109494
89_7	k141_11605	4144	8016	+	3873	375	0.0811579
89_8	k141_11605	8129	10474	-	2346	232	0.0828909
89_9	k141_11605	10643	13870	-	3228	315	0.0817945
89_10	k141_11605	13913	14989	-	1077	126	0.0980623
89_11	k141_11605	15015	16898	-	1884	228	0.101438
90_1	k141_37087	1	1884	+	1884	5	0.00222452
90_2	k141_37087	2074	2400	-	327	0	0
91_1	k141_4675	142	1908	+	1767	1420	0.673595
91_2	k141_4675	1989	2996	-	1008	31	0.0257779
91_3	k141_4675	3203	4108	-	906	48	0.0444079
91_4	k141_4675	4264	5298	+	1035	40	0.0323942
91_5	k141_4675	5450	6304	-	855	21	0.0205873
92_1	k141_16227	1	228	-	228	148	0.544094
92_2	k141_16227	693	2216	-	1524	1170	0.643499
92_3	k141_16227	2235	5381	-	3147	2760	0.735122
92_4	k141_16227	5749	6909	+	1161	897	0.647601
92_5	k141_16227	7500	10292	+	2793	1107	0.332218
92_6	k141_16227	10321	11796	+	1476	479	0.272017
92_7	k141_16227	11947	12198	-	252	123	0.409121
93_1	k141_37088	1	801	+	801	18	0.0188359
94_1	k141_20861	2	1237	+	1236	0	0
94_2	k141_20861	1237	1830	+	594	0	0
95_1	k141_32428	3	659	-	657	0	0
95_2	k141_32428	640	1497	-	858	0	0
96_1	k141_13935	1	78	+	78	0	0
96_2	k141_13935	82	384	+	303	20	0.0553267
96_3	k141_13935	470	874	+	405	41	0.0848547
96_4	k141_13935	871	1311	+	441	39	0.0741264
96_5	k141_13935	1396	2235	-	840	77	0.0768349
96_6	k141_13935	2232	2870	-	639	66	0.0865745
96_7	k141_13935	2939	3121	-	183	21	0.0961868
97_1	k141_37090	51	842	-	792	11	0.0116417
97_2	k141_37090	844	1035	-	192	0	0
98_1	k141_16231	2	1087	-	1086	727	0.561115
99_1	k141_37091	3	1139	-	1137	30	0.0221161
100_1	k141_20865	198	1262	-	1065	39	0.0306946
101_1	k141_32430	3	1619	+	1617	38	0.0196979
102_1	k141_34798	1	1173	+	1173	35	0.0250102
102_2	k141_34798	1242	1553	-	312	8	0.0214923
102_3	k141_34798	1550	1846	-	297	4	0.0112889
102_4	k141_34798	1862	2179	-	318	6	0.0158151
103_1	k141_4681	3	140	-	138	66	0.400878
103_2	k141_4681	253	1533	-	1281	793	0.518885
103_3	k141_4681	1549	2850	-	1302	756	0.486696
103_4	k141_4681	2977	3354	-	378	296	0.656367
104_1	k141_75	2	862	+	861	22	0.0214174
104_2	k141_75	867	1493	+	627	7	0.00935788
104_3	k141_75	1498	2238	+	741	8	0.00904938
105_1	k141_32432	3	887	+	885	1	0.000947117
105_2	k141_32432	968	1354	+	387	2	0.00433178
106_1	k141_78	1	888	-	888	436	0.411548
106_2	k141_78	1073	1237	-	165	106	0.538479
107_1	k141_16238	3	653	+	651	0	0
107_2	k141_16238	939	1406	+	468	0	0
107_3	k141_16238	1416	1622	+	207	0	0
108_1	k141_34799	120	506	-	387	1	0.00216589
108_2	k141_34799	518	1453	-	936	0	0
108_3	k141_34799	1496	1879	-	384	1	0.00218281
108_4	k141_34799	1897	2262	-	366	1	0.00229016
108_5	k141_34799	2280	2396	-	117	0	0
108_6	k141_34799	2421	2639	-	219	0	0
108_7	k141_34799	2756	3034	-	279	0	0
109_1	k141_37098	3	332	+	330	0	0
109_2	k141_37098	397	936	+	540	0	0
109_3	k141_37098	926	1414	+	489	0	0
109_4	k141_37098	1398	1892	+	495	0	0
110_1	k141_4687	1	2043	+	2043	29	0.0118981
111_1	k141_27814	1	2088	+	2088	18	0.00722585
111_2	k141_27814	2165	6388	+	4224	31	0.00615155
111_3	k141_27814	6798	8138	+	1341	0	0
111_4	k141_27814	8182	8499	-	318	0	0
111_5	k141_27814	8503	8808	-	306	0	0
111_6	k141_27814	8981	10513	-	1533	0	0
111_7	k141_27814	10834	11967	-	1134	3	0.00221746
111_8	k141_27814	11964	12734	-	771	2	0.00217432
111_9	k141_27814	12736	12936	-	201	0	0
111_10	k141_27814	12920	13675	-	756	0	0
111_11	k141_27814	13668	14303	-	636	0	0
111_12	k141_27814	14303	16198	-	1896	18	0.00795758
111_13	k141_27814	16452	16949	-	498	1	0.00168313
111_14	k141_27814	17045	17818	+	774	18	0.019493
111_15	k141_27814	17985	19049	+	1065	20	0.0157408
111_16	k141_27814	19059	19730	+	672	0	0
111_17	k141_27814	19773	20363	+	591	0	0
111_18	k141_27814	20550	20822	+	273	10	0.0307033
111_19	k141_27814	20829	21527	+	699	3	0.00359742
111_20	k141_27814	21531	21965	-	435	0	0
111_21	k141_27814	22218	23606	+	1389	0	0
111_22	k141_27814	23603	24937	+	1335	1	0.000627864
111_23	k141_27814	24934	26226	-	1293	21	0.0136134
111_24	k141_27814	26242	27828	-	1587	26	0.0137323
112_1	k141_32435	146	1372	+	1227	0	0
112_2	k141_32435	1502	2158	+	657	0	0
113_1	k141_34802	1	1362	-	1362	1	0.000615418
114_1	k141_9301	1	2661	-	2661	3865	1.21745
114_2	k141_9301	2658	4145	-	1488	2157	1.21505
114_3	k141_9301	4132	7212	-	3081	4258	1.15841
114_4	k141_9301	7217	8284	-	1068	1372	1.07679
114_5	k141_9301	8337	9659	-	1323	1811	1.14738
115_1	k141_44008	1	510	+	510	50	0.0821764
115_2	k141_44008	977	2083	+	1107	468	0.354361
115_3	k141_44008	2227	3051	+	825	290	0.29464
115_4	k141_44008	3048	3965	-	918	123	0.112308
115_5	k141_44008	4248	4616	+	369	155	0.352089
115_6	k141_44008	4628	5995	+	1368	570	0.34925
115_7	k141_44008	6079	7152	+	1074	514	0.401149
115_8	k141_44008	7292	7600	+	309	88	0.23871
115_9	k141_44008	7590	8528	+	939	397	0.354382
115_10	k141_44008	8564	8968	+	405	107	0.22145
115_11	k141_44008	9030	9845	-	816	189	0.194142
115_12	k141_44008	10063	10275	+	213	34	0.133797
115_13	k141_44008	10294	15480	+	5187	1907	0.308164
115_14	k141_44008	15486	18365	+	2880	1187	0.345466
115_15	k141_44008	18381	22526	+	4146	1983	0.400904
115_16	k141_44008	22516	27351	+	4836	1584	0.274547
115_17	k141_44008	27355	29583	+	2229	813	0.305723
115_18	k141_44008	29656	30048	+	393	199	0.424431
115_19	k141_44008	30358	31812	-	1455	263	0.151509
115_20	k141_44008	32108	32413	-	306	184	0.504015
115_21	k141_44008	32791	33924	+	1134	392	0.289748
115_22	k141_44008	33932	34324	+	393	74	0.157829
115_23	k141_44008	35001	36632	+	1632	479	0.246015
115_24	k141_44008	36635	37972	+	1338	469	0.293808
115_25	k141_44008	39044	39172	-	129	84	0.545804
116_1	k141_4690	2	1969	-	1968	37	0.0157588
117_1	k141_81	1	216	-	216	4	0.0155222
117_2	k141_81	209	778	-	570	18	0.0264694
117_3	k141_81	954	2291	-	1338	48	0.0300699
117_4	k141_81	2378	3418	-	1041	22	0.0177141
117_5	k141_81	3444	4115	-	672	12	0.0149678
118_1	k141_34805	1	726	+	726	12	0.0138545
118_2	k141_34805	745	1125	+	381	1	0.0022
119_1	k141_44010	2	334	-	333	10	0.0251711
119_2	k141_44010	377	913	-	537	26	0.0405832
120_1	k141_27824	1	891	-	891	0	0
120_2	k141_27824	1032	1184	-	153	0	0
121_1	k141_9305	1	978	+	978	0	0
121_2	k141_9305	975	1595	+	621	0	0
122_1	k141_82	3	110	-	108	0	0
122_2	k141_82	107	982	-	876	2	0.0019137
122_3	k141_82	991	1620	-	630	3	0.00399142
123_1	k141_44011	3	803	-	801	14	0.0146502
123_2	k141_44011	923	1333	+	411	6	0.0122365
124_1	k141_34806	2	811	+	810	0	0
124_2	k141_34806	845	1348	+	504	3	0.00498928
125_1	k141_32442	3	503	+	501	0	0
125_2	k141_32442	869	2983	+	2115	2	0.000792623
125_3	k141_32442	2989	3321	-	333	0	0
126_1	k141_4693	461	724	-	264	8	0.0254
126_2	k141_4693	1106	1237	-	132	24	0.1524
126_3	k141_4693	2097	2351	-	255	2	0.00657411
126_4	k141_4693	2431	2706	-	276	4	0.0121478
127_1	k141_32443	217	1242	-	1026	18	0.0147052
128_1	k141_37099	3	2321	-	2319	53	0.0191568
128_2	k141_37099	2514	3131	+	618	11	0.0149194
128_3	k141_37099	3152	4048	+	897	11	0.0102789
128_4	k141_37099	4131	5153	+	1023	17	0.013929
128_5	k141_37099	5141	5437	-	297	3	0.00846666
128_6	k141_37099	5440	6036	-	597	9	0.0126362
128_7	k141_37099	6198	6542	+	345	3	0.00728869
128_8	k141_37099	6581	6877	-	297	3	0.00846666
128_9	k141_37099	6880	7473	-	594	7	0.00987776
129_1	k141_4694	1	1473	+	1473	32	0.0182093
130_1	k141_6950	1	138	+	138	143	0.868568
130_2	k141_6950	528	698	-	171	355	1.74012
130_3	k141_6950	1256	3352	-	2097	2943	1.17636
130_4	k141_6950	3441	3674	+	234	104	0.372533
130_5	k141_6950	3604	5469	-	1866	2652	1.19127
130_6	k141_6950	5509	7107	-	1599	2400	1.25808
130_7	k141_6950	7335	8711	+	1377	1513	0.920984
130_8	k141_6950	8811	9899	-	1089	1535	1.18148
130_9	k141_6950	9983	10597	+	615	713	0.971766
130_10	k141_6950	10756	11259	+	504	637	1.05939
130_11	k141_6950	11449	13224	+	1776	2454	1.15819
130_12	k141_6950	13350	14228	+	879	1143	1.08994
130_13	k141_6950	14206	14922	-	717	867	1.01355
130_14	k141_6950	15051	15770	-	720	901	1.04891
130_15	k141_6950	15819	17162	-	1344	1632	1.01781
130_16	k141_6950	17361	18641	-	1281	1891	1.23734
130_17	k141_6950	18888	19607	-	720	610	0.710141
130_18	k141_6950	19617	20204	-	588	693	0.987877
130_19	k141_6950	20210	20677	-	468	484	0.866855
130_20	k141_6950	20686	21627	-	942	999	0.888918
130_21	k141_6950	21788	24115	+	2328	3334	1.20041
130_22	k141_6950	24322	25149	+	828	921	0.932344
130_23	k141_6950	25224	26147	-	924	573	0.519792
130_24	k141_6950	26299	26955	-	657	843	1.0755
130_25	k141_6950	27052	28158	-	1107	1436	1.08731
130_26	k141_6950	28171	29277	-	1107	1373	1.03961
130_27	k141_6950	29301	30755	-	1455	2167	1.24837
130_28	k141_6950	30764	31660	-	897	971	0.907348
130_29	k141_6950	31647	32945	-	1299	1633	1.05372
130_30	k141_6950	32942	33598	-	657	894	1.14056
130_31	k141_6950	34003	34377	-	375	523	1.16901
130_32	k141_6950	34456	35214	+	759	1020	1.12643
130_33	k141_6950	35215	36501	+	1287	1630	1.06159
130_34	k141_6950	36572	37690	+	1119	1369	1.02546
130_35	k141_6950	37698	38486	+	789	967	1.0273
130_36	k141_6950	38562	39227	+	666	613	0.771495
130_37	k141_6950	39264	39704	+	441	403	0.765973
130_38	k141_6950	39733	41760	+	2028	2909	1.20233
130_39	k141_6950	41764	42915	+	1152	1456	1.05939
130_40	k141_6950	43030	44520	+	1491	1915	1.07656
130_41	k141_6950	44555	45223	+	669	602	0.754254
130_42	k141_6950	45232	46029	+	798	880	0.92433
130_43	k141_6950	46088	46366	+	279	191	0.573821
130_44	k141_6950	46428	47522	+	1095	1101	0.842792
130_45	k141_6950	47531	48214	+	684	747	0.915401
