OTU,environmental_category,dsrab_type,supercluster,level1_taxon,level2_taxon,level3_taxon
Desulfovibrio_cuneatus__DslCune3,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfovibrio_fructosivorans__DslFruc2,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfovibrio_intestinalis__DslInte3,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfovibrio_longus__DslLong2,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfovibrio_simplex__DslSimpl,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfovibrio_termitidis__DslTerm2,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfovibrio_vulgaris_oxamicus__DslVulg9,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Thermodesulfobium_narugense__TrfNaru2,Thermophilic,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Thermodesulfobium
uncultured_bacterium__Unc01cww,Industrial,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
uncultured_bacterium__Unc01cwx,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
uncultured_bacterium__Unc01cwz,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
uncultured_bacterium__Unc01cx0,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
uncultured_bacterium__Unc01cx1,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
uncultured_bacterium__Unc01cx2,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_bacterium__Unc01cx3,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_bacterium__Unc01cx7,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_bacterium__Unc01cx9,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
hot_spring_clone_NSdsr3-2-2__HotSpri2,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
hot_spring_clone_NSdsr3-2-4__HotSpri3,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
hot_spring_clone_YSdsr1__HotSpri4,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
hot_spring_clone_YSdsr3__HotSpri5,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
hot_spring_clone_YSdsr4__HotSpri6,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
hot_spring_clone_YSdsr2__HotSpri7,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
deep-sea_hydrothermal_vent_clone_SUIYOdsr-A__DeeHydro,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
deep-sea_hydrothermal_vent_clone_SUIYOdsr-B__DeeHydr2,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
Solid_waste_digester_clone_MSA01__Z96Waste,Industrial,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 5
Solid_waste_digester_clone_MSNA01__Z96Wast2,Industrial,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 5
MSW_digester_clone__Unc01cxc,Industrial,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
Hydrothermal_vent_chimney_clone__UncSu171,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
Hydrothermal_vent_chimney_clone__UncSu172,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
Hydrothermal_vent_chimney_clone__UncSu173,Thermophilic,Reductive bacterial type DsrAB, Archaeoglobus cluster, Euryarchaeota, Archaeoglobi, Archaeoglobus
Hydrothermal_vent_chimney_clone__UncSu174,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
Hydrothermal_vent_chimney_clone__UncSu175,Thermophilic,Reductive bacterial type DsrAB, Archaeoglobus cluster, Euryarchaeota, Archaeoglobi, Archaeoglobus
Hydrothermal_vent_chimney_clone__UncSu176,Thermophilic,Reductive bacterial type DsrAB, Archaeoglobus cluster, Euryarchaeota, Archaeoglobi, Archaeoglobus
Hydrothermal_vent_chimney_clone__UncSu177,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
Hydrothermal_vent_chimney_clone__UncSu178,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
Hydrothermal_vent_chimney_clone__UncSu179,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Hydrothermal_vent_chimney_clone__UncSu180,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Hydrothermal_vent_chimney_clone__UncSu181,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Hydrothermal_vent_chimney_clone__UncSu182,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Hydrothermal_vent_chimney_clone__UncSu183,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
Hydrothermal_vent_chimney_clone__UncSu184,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
Hydrothermal_vent_chimney_clone__UncSu185,Thermophilic,Reductive bacterial type DsrAB, Archaeoglobus cluster, Euryarchaeota, Archaeoglobi, Archaeoglobus
Hydrothermal_vent_chimney_clone__UncSu186,Thermophilic,Reductive bacterial type DsrAB, Archaeoglobus cluster, Euryarchaeota, Archaeoglobi, Archaeoglobus
Hydrothermal_vent_chimney_clone__UncSu187,Thermophilic,Reductive bacterial type DsrAB, Archaeoglobus cluster, Euryarchaeota, Archaeoglobi, Archaeoglobus
Hydrothermal_vent_chimney_clone__UncSu188,Thermophilic,Reductive bacterial type DsrAB, Archaeoglobus cluster, Euryarchaeota, Archaeoglobi, Archaeoglobus
Hydrothermal_vent_chimney_clone__UncSu189,Thermophilic,Reductive bacterial type DsrAB, Archaeoglobus cluster, Euryarchaeota, Archaeoglobi, Archaeoglobus
Hydrothermal_vent_chimney_clone__UncSu190,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
Hydrothermal_vent_chimney_clone__UncSu191,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
Hydrothermal_vent_chimney_clone__UncSu192,Thermophilic,Reductive bacterial type DsrAB, Archaeoglobus cluster, Euryarchaeota, Archaeoglobi, Archaeoglobus
Hydrothermal_vent_chimney_clone__UncSu193,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Hydrothermal_vent_chimney_clone__UncSu194,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Hydrothermal_vent_chimney_clone__UncSu195,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Hydrothermal_vent_chimney_clone__UncSu196,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Hydrothermal_vent_chimney_clone__UncSu197,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfoarculus baarsii lineage
Hydrothermal_vent_chimney_clone__UncSu198,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
Hydrothermal_vent_chimney_clone__UncSu199,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
Hydrothermal_vent_chimney_clone__UncSu200,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
Hydrothermal_vent_chimney_clone__UncSu201,Thermophilic,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Unclassified
Hydrothermal_vent_chimney_clone__UncSu202,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
Hydrothermal_vent_chimney_clone__UncSu203,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
Hydrothermal_vent_chimney_clone__UncSu204,Thermophilic,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Unclassified
Hydrothermal_vent_chimney_clone__UncSu205,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Hydrothermal_vent_chimney_clone__UncSu206,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Hydrothermal_vent_chimney_clone__UncSu207,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Hydrothermal_vent_chimney_clone__UncSu208,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Hydrothermal_vent_chimney_clone__UncSu209,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Hydrothermal_vent_chimney_clone__UncSu210,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Hydrothermal_vent_chimney_clone__UncSu211,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Hydrothermal_vent_chimney_clone__UncSu212,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Hydrothermal_vent_chimney_clone__UncSu213,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
Desulfoeubacterium_aminovorum__DbmAmino,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Pelotomaculum_propionicicum__PtmSpec4,Industrial,Reductive bacterial type DsrAB, FACA group sensu lato, Firmicutes, Clostridia, Unclassified
Desulfotomaculum_sp._Srb55__DslSp133,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
Juan_de_Fuca_ridge_borehole_clone_Spi55__DesBact4,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfohalobiaceae
Desulfuromonadales_bacterium_Tc37__DldBact3,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Juan_de_Fuca_ridge_borehole_clone__UncSu214,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
Juan_de_Fuca_ridge_borehole_clone__UncSu215,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
Juan_de_Fuca_ridge_borehole_clone__UncSu216,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
Juan_de_Fuca_ridge_borehole_clone__UncSu217,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
Juan_de_Fuca_ridge_borehole_clone__UncSu218,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
Alvinella_pompejana_epibiont__AvlPomp9,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Alvinella_pompejana_epibiont__AvlPom10,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Alvinella_pompejana_epibiont__AvlPom11,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Alvinella_pompejana_epibiont__AvlPom12,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Alvinella_pompejana_epibiont__AvlPom13,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Alvinella_pompejana_epibiont__AvlPom14,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Alvinella_pompejana_epibiont__AvlPom15,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Alvinella_pompejana_epibiont__AvlPom16,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Alvinella_pompejana_epibiont__AvlPom17,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Alvinella_pompejana_epibiont__AvlPom18,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Alvinella_pompejana_epibiont__AvlPom19,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Desulfovibrio_desulfuricans__DslDes13,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
sulfate-reducing_bacterium_AK-01__SltBac22,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
"uncultured_bacterium_BMNP_Ben08,_Mnap14,_Phe11__Unc01cxd",Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_benzene_mineralizing_bacterium___UncBenze,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_benzene_mineralizing_bacterium_Ben23__UncBenz3,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_benzene_mineralizing_bacterium_Ben30__UncBenz4,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Desulfovibrio_sp._TBP-1__DslSp134,Unknown/Misc,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
sulfate-reducing_bacterium_Hxd3__SltBac23,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_napthalene_mineralizing_bacterium_Nap51__UncNapth,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_napthalene_mineralizing_bacterium_Nap29__UncNapt2,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
uncultured_napthalene_mineralizing_bacterium_Nap30__UncNapt3,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_napthalene_mineralizing_bacterium_Nap33__UncNapt4,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_napthalene_mineralizing_bacterium_Nap61__UncNapt5,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
uncultured_phenanthrene_mineralizing_bacterium_Phe01__UncPhena,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_phenanthrene_mineralizing_bacterium_Phe03__UncPhen2,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
uncultured_phenanthrene_mineralizing_bacterium_Phe13L__UncPhen3,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
uncultured_phenanthrene_mineralizing_bacterium_Phe15L__UncPhen4,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_phenanthrene_mineralizing_bacterium_Phe16L__UncPhen5,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
uncultured_phenanthrene_mineralizing_bacterium_Phe19L__UncPhen7,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
uncultured_phenanthrene_mineralizing_bacterium_Phe20L__UncPhen8,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_phenanthrene_mineralizing_bacterium_Phe21__UncPhen9,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
sulfate-reducing_bacterium_STC__SltBac24,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
Desulfovibrio_intestinalis__DslInte4,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfovibrio_piger__DslPige3,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfovibrio_termitidis__DslTerm3,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfovibrio_burkinensis__DslBurk3,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfovibrio_fructosivorans__DslFruc3,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfomicrobium_apsheronum__DscApsh7,Unknown/Misc,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
Desulfonatronum_lacustre__DlnLacu3,Alkaliphilic/halophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfonatronumaceae
Desulfohalobium_retbaense__DfmRetb3,Alkaliphilic/Halophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfohalobiaceae
Desulfofustis_glycolicus__DffGlyc2,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Syntrophobacter_wolinii__SnpWoli2,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
Syntrophobacter_fumaroxidans__SnpFuma3,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
Desulfacinum_infernum__DlcInfe2,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
Desulfotomaculum_alkaliphilum__DslAlka3,Industrial,Reductive bacterial type DsrAB, FACA group sensu lato, Firmicutes, Clostridia, Desulfotomaculum
Desulforhopalus_singaporensis__DfhSing2,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Desulfonatronovibrio_hydrogenovorans__DftHydr2,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfohalobiaceae
Desulfobacter_postgatei__DsbPost3,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Desulfobacter_curvatus__DsbCurv2,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Desulfocella_halophila__DeuHalo2,Alkaliphilic/Halophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Desulfobacterium_oleovorans__DstOleov,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Desulfobulbus_elongatus__DlbElon2,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
