,hit_id,sample_id,subject_id,ref_id
54,UPQN01.66372.1_1/8-172,SAMEA2737804,NA,S344
55,USWG01.18375.1_1/2-243,SAMN06111996,SAMN06111996,S17
56,USWG01.37789.1_1/64-205,SAMN06111996,SAMN06111996,NA
57,UZHZ01.1361.1_5/64-437,SAMN00791913,SAMN00791913,S1
58,UZHZ01.1361.1_6/11-266,SAMN00791913,SAMN00791913,S3
59,OZKV01.8779.1_1/64-430,SAMN06165244,70995736,S345
60,OZZL01.7074.1_1/28-293,SAMN06165153,51006340,S346
61,OQPZ01.68446.1_1/2-197,SAMN02712189,NA,S347
62,OWBQ01.8.1_53/62-435,SAMEA3708561,SAMEA3708561,S348
63,OWBQ01.8.1_52/11-266,SAMEA3708561,SAMEA3708561,S343
64,OPWH01.12327.1_1/62-157,SAMEA2043049,NA,S349
65,OWQQ01.8304.1_2/63-436,SAMEA4378285,SAMEA4378285,S258
66,OWQQ01.8304.1_3/11-266,SAMEA4378285,SAMEA4378285,S195
67,ORRD01.1201.1_14/52-400,SAMEA2338677,NA,S350
68,UZNL01.14334.1_1/62-250,SAMN00715143,SAMN00715143,S351
69,ULSH01.35401.1_1/2-238,SAMEA4835702,SAMEA4835702,NA
70,UYDM01.8511.1_2/63-436,SAMEA2151439,SAMEA2151439,S353
71,UYDM01.8511.1_3/11-266,SAMEA2151439,SAMEA2151439,S354
72,OQQY01.70848.1_1/1-202,SAMN02711295,A,NA
73,OQQY01.63187.1_2/11-158,SAMN02711295,A,S4
74,OQQY01.71910.1_1/1-113,SAMN02711295,A,NA
75,OVYG01.1315.1_12/64-437,SAMEA3708462,SAMEA3708462,S1
76,OVYG01.1315.1_13/11-266,SAMEA3708462,SAMEA3708462,S2
77,UXRB01.19263.1_2/11-266,SAMEA2155512,SAMEA2155512,S196
78,UXRB01.19263.1_3/1-286,SAMEA2155512,SAMEA2155512,NA
79,UXRB01.66584.1_2/63-175,SAMEA2155512,SAMEA2155512,NA
80,OZZQ01.3100.1_3/27-294,SAMN06165154,51006340,S397
81,OZZQ01.2726.1_4/28-293,SAMN06165154,51006340,S346
82,UPMR01.3615.1_10/63-436,SAMEA2737866,NA,S398
83,UPMR01.3615.1_4/63-436,SAMEA2737866,NA,S398
84,UPMR01.3615.1_3/11-266,SAMEA2737866,NA,S197
85,UPMR01.3615.1_9/11-266,SAMEA2737866,NA,S197
86,UPMR01.66066.1_2/2-136,SAMEA2737866,NA,S399
87,UPMR01.66066.1_1/11-108,SAMEA2737866,NA,NA
88,OWSK01.6388.1_2/63-436,SAMEA4378329,SAMEA4378329,S259
89,OWSK01.6388.1_1/11-264,SAMEA4378329,SAMEA4378329,S400
90,OWSK01.6388.1_6/1-82,SAMEA4378329,SAMEA4378329,NA
91,OWEA01.6517.1_3/63-436,SAMEA3708617,SAMEA3708617,S325
92,OWEA01.6517.1_2/11-266,SAMEA3708617,SAMEA3708617,S403
93,UZIE01.3608.1_5/64-437,SAMN00791944,SAMN00791944,S1
94,UZIE01.3608.1_6/11-266,SAMN00791944,SAMN00791944,S2
95,ORVI01.27023.1_1/64-438,SAMEA2338833,NA,S295
96,ORVI01.27023.1_2/11-108,SAMEA2338833,NA,S404
97,ULXL01.46695.1_1/1-339,SAMEA4835837,SAMEA4835837,S405
98,ULXL01.61062.1_1/1-115,SAMEA4835837,SAMEA4835837,NA
99,ULXL01.46695.1_2/11-123,SAMEA4835837,SAMEA4835837,NA
100,ULXL01.82817.1_2/27-294,SAMEA4835837,SAMEA4835837,S397
101,OWGR01.71931.1_2/11-87,SAMEA3708494,SAMEA3708494,NA
102,ULRD01.28831.1_1/1-232,SAMEA4835675,SAMEA4835675,NA
103,ULRD01.52017.1_1/11-152,SAMEA4835675,SAMEA4835675,S213
104,ULRD01.35842.1_2/63-146,SAMEA4835675,SAMEA4835675,NA
105,UEYE01.11137.1_2/64-437,SAMN06115512,SAMN06115512,S469
106,UEYE01.31469.1_1/1-298,SAMN06115512,SAMN06115512,S470
107,UEYE01.14975.1_1/1-230,SAMN06115512,SAMN06115512,S379
108,UEYE01.11137.1_1/11-212,SAMN06115512,SAMN06115512,S471
109,UMHE01.11170.1_4/55-428,SAMEA4836090,SAMEA4836090,S348
110,UMHE01.11170.1_3/11-266,SAMEA4836090,SAMEA4836090,S343
111,OQXB01.18.1_117/53-401,SAMN04161035,SAMN04161035,S472
112,OQXB01.18.1_116/4-240,SAMN04161035,SAMN04161035,S473
113,ORCJ01.30263.1_1/1-206,SAMN06115435,SAMN06115435,S474
114,ORWY01.1258.1_16/64-437,SAMEA2338866,NA,S1
115,ORWY01.1258.1_15/11-266,SAMEA2338866,NA,S2
116,ORWY01.341.1_49/11-266,SAMEA2338866,NA,S475
117,ORWY01.95422.1_1/1-223,SAMEA2338866,NA,NA
118,ORWY01.114984.1_1/1-122,SAMEA2338866,NA,NA
119,ORWY01.1188.1_20/63-146,SAMEA2338866,NA,NA
120,ORWY01.113268.1_2/1-119,SAMEA2338866,NA,S487
121,ORWY01.341.1_50/1-101,SAMEA2338866,NA,NA
122,OWSN01.3025.1_6/11-266,SAMEA4378267,SAMEA4378267,S355
123,OWSN01.4779.1_1/64-165,SAMEA4378267,SAMEA4378267,NA
124,OZPB01.8102.1_2/2-283,SAMN06164804,17997838,NA
125,OZPB01.8102.1_1/11-266,SAMN06164804,17997838,S496
126,UZPQ01.2536.1_3/64-437,SAMN00791950,SAMN00791950,S1
127,UZPQ01.2536.1_4/11-266,SAMN00791950,SAMN00791950,S2
128,UMHG01.13160.1_5/64-437,SAMEA4836092,SAMEA4836092,S1
129,UMHG01.13160.1_6/11-178,SAMEA4836092,SAMEA4836092,NA
130,UPPQ01.16932.1_2/1-246,SAMEA2737763,NA,NA
131,UPPQ01.49344.1_1/11-149,SAMEA2737763,NA,NA
132,UZHX01.6273.1_1/64-252,SAMN00791942,SAMN00791942,NA
133,UZHX01.36896.1_2/11-126,SAMN00791942,SAMN00791942,NA
134,UYDJ01.9802.1_3/63-436,SAMEA2144396,SAMEA2144396,S499
135,UYDJ01.9802.1_4/11-266,SAMEA2144396,SAMEA2144396,S197
136,OQHC01.18290.1_4/11-121,SAMD00036207,NA,NA
137,OQHC01.18290.1_1/17-124,SAMD00036207,NA,S500
138,OQHC01.18290.1_3/1-96,SAMD00036207,NA,NA
139,UZTU01.1044.1_16/64-437,SAMN00792072,SAMN00792072,S1
140,UZTU01.1044.1_15/11-266,SAMN00792072,SAMN00792072,S2
141,ORHZ01.1504.1_5/53-398,SAMN04329852,NA,S524
142,ORHZ01.1504.1_4/5-240,SAMN04329852,NA,S525
143,ORHZ01.22362.1_1/18-219,SAMN04329852,NA,S526
144,ORHZ01.9796.1_5/7-91,SAMN04329852,NA,S527
145,OQDZ01.8857.1_2/2-188,SAMD00036330,NA,NA
146,OQDZ01.8857.1_5/11-124,SAMD00036330,NA,NA
147,OQDZ01.8857.1_4/1-96,SAMD00036330,NA,NA
148,OQDZ01.8857.1_6/1-56,SAMD00036330,NA,S537
149,ORPW01.19403.1_2/63-436,SAMEA2338703,SAMEA2338703,S405
150,ORPW01.41734.1_1/1-134,SAMEA2338703,SAMEA2338703,NA
151,ORPW01.19403.1_3/11-125,SAMEA2338703,SAMEA2338703,NA
152,ORPW01.3088.1_4/27-294,SAMEA2338703,SAMEA2338703,S397
153,ORJZ01.439.1_2/50-397,SAMN04329869,NA,S293
154,ORJZ01.439.1_3/7-240,SAMN04329869,NA,S538
155,ORJZ01.5073.1_1/63-299,SAMN04329869,NA,S529
156,ORJZ01.3824.1_2/1-203,SAMN04329869,NA,NA
157,ORJZ01.4803.1_1/23-242,SAMN04329869,NA,S541
158,ORJZ01.17253.1_1/2-182,SAMN04329869,NA,S542
159,ORJZ01.16040.1_1/2-139,SAMN04329869,NA,NA
160,UPSY01.5787.1_5/64-437,SAMN06111932,SAMN06111932,S1
161,UPSY01.8712.1_5/1-204,SAMN06111932,SAMN06111932,NA
162,OWDJ01.5587.1_5/64-437,SAMEA3708596,SAMEA3708596,S1
163,OWDJ01.5587.1_6/11-266,SAMEA3708596,SAMEA3708596,S3
164,OWDJ01.86815.1_2/1-127,SAMEA3708596,SAMEA3708596,NA
165,OQSJ01.28389.1_1/2-375,SAMN05214696,SAMN05214696,S440
166,OUOT01.25188.1_1/1-370,SAMN05356872,SAMN05356872,S547
167,OUOT01.21243.1_2/10-265,SAMN05356872,SAMN05356872,S197
168,OUOT01.6296.1_6/3-237,SAMN05356872,SAMN05356872,S97
169,OUOT01.9751.1_1/1-182,SAMN05356872,SAMN05356872,NA
170,OUOT01.9751.1_2/1-73,SAMN05356872,SAMN05356872,S549
171,OQMR01.18366.1_2/63-436,SAMD00036432,SAMD00036432,S550
172,OQMR01.48524.1_2/1-75,SAMD00036432,SAMD00036432,S551
173,ORTV01.8208.1_2/64-437,SAMEA2338810,NA,S98
174,ORTV01.18253.1_2/11-266,SAMEA2338810,NA,S552
175,ORTV01.8208.1_1/11-123,SAMEA2338810,NA,NA
176,USYV01.24307.1_2/1-126,SAMN06112049,SAMN06112049,S553
177,UEPT01.68.1_13/64-437,SAMN06115510,SAMN06115510,S1
178,UEPT01.33940.1_1/1-286,SAMN06115510,SAMN06115510,NA
179,UEPT01.68.1_14/11-266,SAMN06115510,SAMN06115510,S2
180,UEPT01.39222.1_1/63-219,SAMN06115510,SAMN06115510,S558
181,UEPT01.24653.1_1/100-231,SAMN06115510,SAMN06115510,S559
182,OWRK01.2906.1_5/64-437,SAMEA4378258,SAMEA4378258,S1
183,OWRK01.2906.1_6/11-266,SAMEA4378258,SAMEA4378258,S3
184,UPOY01.1248.1_25/63-436,SAMEA2737776,NA,S528
185,UPOY01.1248.1_26/11-266,SAMEA2737776,NA,S539
186,UERT01.182.1_12/64-437,SAMN06115458,SAMN06115458,S1
187,UERT01.182.1_13/11-266,SAMN06115458,SAMN06115458,S2
188,ORCK01.92.1_13/64-437,SAMN06115433,SAMN06115433,S1
189,ORCK01.92.1_14/11-266,SAMN06115433,SAMN06115433,S2
190,UYCC01.33328.1_1/2-231,SAMEA2143633,SAMEA2143633,S560
191,UYCC01.33328.1_2/4-89,SAMEA2143633,SAMEA2143633,S561
192,OWCG01.7792.1_1/64-125,SAMEA3708541,SAMEA3708541,NA
193,ULTH01.29009.1_1/1-280,SAMEA4835729,SAMEA4835729,S577
194,ULTH01.29659.1_1/11-198,SAMEA4835729,SAMEA4835729,S578
195,ULTH01.8827.1_2/63-146,SAMEA4835729,SAMEA4835729,NA
196,ULTH01.31779.1_1/63-146,SAMEA4835729,SAMEA4835729,NA
197,ULTH01.23905.1_1/1-81,SAMEA4835729,SAMEA4835729,NA
198,OQQV01.41285.1_1/4-282,SAMN02712160,NA,S99
199,OQQV01.78867.1_1/1-93,SAMN02712160,NA,NA
200,OXWL01.18943.1_1/1-94,SAMN06164455,10807867,S668
201,UXRN01.18091.1_2/63-436,SAMEA2144304,SAMEA2144304,S258
202,UXRN01.36488.1_3/50-216,SAMEA2144304,SAMEA2144304,NA
203,UXRN01.76753.1_1/1-155,SAMEA2144304,SAMEA2144304,S672
204,UXRN01.18091.1_1/11-148,SAMEA2144304,SAMEA2144304,NA
205,UXRN01.78146.1_2/1-127,SAMEA2144304,SAMEA2144304,S669
206,UXRN01.78146.1_1/6-84,SAMEA2144304,SAMEA2144304,NA
207,OWSA01.10010.1_2/53-397,SAMEA4378328,SAMEA4378328,S678
208,OWSA01.10010.1_3/5-240,SAMEA4378328,SAMEA4378328,S679
209,OVFL01.784.1_15/64-437,SAMN06016342,SAMN06016342,S296
210,OVFL01.784.1_14/11-266,SAMN06016342,SAMN06016342,S3
211,ORUZ01.72367.1_1/1-171,SAMEA2338804,NA,NA
212,ORUZ01.25874.1_2/6-139,SAMEA2338804,NA,NA
213,ORUZ01.68254.1_2/11-129,SAMEA2338804,NA,S5
214,ORUZ01.41283.1_2/57-175,SAMEA2338804,NA,S687
215,ULUJ01.93488.1_1/1-207,SAMEA4835757,SAMEA4835757,S688
216,ULUJ01.86331.1_1/1-123,SAMEA4835757,SAMEA4835757,NA
217,OXOK01.726.1_1/103-476,SAMN05826746,E015378,S1
218,OXOK01.726.1_2/11-266,SAMN05826746,E015378,S2
219,ORMC01.19464.1_1/11-108,SAMN04329816,NA,NA
220,ORMC01.19464.1_2/1-123,SAMN04329816,NA,S698
221,OPYT01.3019.1_4/11-266,SAMD00036228,NA,S3
222,OPYT01.3019.1_5/19-277,SAMD00036228,NA,S297
223,ORNY01.19979.1_2/64-238,SAMEA2338696,NA,S162
224,ORNY01.19161.1_3/1-107,SAMEA2338696,NA,S648
225,ORNY01.47016.1_2/11-118,SAMEA2338696,NA,NA
226,OUQF01.46913.1_1/3-244,SAMN05194701,SAMN05194701,S699
227,ORKN01.10695.1_1/1-285,SAMN04329856,NA,S700
228,OWSU01.53326.1_1/1-289,SAMEA4378292,SAMEA4378292,NA
229,OWSU01.23308.1_2/11-266,SAMEA4378292,SAMEA4378292,S3
230,OWSU01.4362.1_12/1-208,SAMEA4378292,SAMEA4378292,NA
231,OWSU01.23308.1_1/1-124,SAMEA4378292,SAMEA4378292,NA
232,OWSU01.87676.1_1/1-101,SAMEA4378292,SAMEA4378292,NA
233,OWSU01.87844.1_1/1-101,SAMEA4378292,SAMEA4378292,NA
234,OWSU01.87844.1_2/11-75,SAMEA4378292,SAMEA4378292,NA
235,UBVR01.17981.1_1/11-265,SAMEA4431962,SAMEA4431962,S2
236,UBVR01.17981.1_2/1-231,SAMEA4431962,SAMEA4431962,NA
237,UPPW01.159.1_46/62-435,SAMEA2737743,NA,S348
238,UPPW01.159.1_45/11-266,SAMEA2737743,NA,S744
239,UPNB01.100192.1_1/1-170,SAMEA2737848,NA,NA
240,UPNB01.98920.1_1/1-172,SAMEA2737848,NA,S745
241,OWCI01.4612.1_5/64-437,SAMEA3708670,SAMEA3708670,S1
242,OWCI01.30854.1_1/57-346,SAMEA3708670,SAMEA3708670,NA
243,OWCI01.296.1_2/11-266,SAMEA3708670,SAMEA3708670,S746
244,OWCI01.4612.1_4/11-266,SAMEA3708670,SAMEA3708670,S6
245,OWCI01.296.1_1/1-101,SAMEA3708670,SAMEA3708670,NA
246,OWCI01.68494.1_2/1-101,SAMEA3708670,SAMEA3708670,NA
247,OWCI01.68494.1_1/11-75,SAMEA3708670,SAMEA3708670,NA
248,OZUZ01.24779.1_1/6-86,SAMN06164889,19400493,S747
249,UYDZ01.26636.1_2/64-139,SAMEA1972188,SAMEA1972188,S748
250,UPXD01.691.1_24/64-437,SAMN06112021,SAMN06112021,S1
251,UPXD01.2.1_99/62-435,SAMN06112021,SAMN06112021,S562
252,UPXD01.691.1_23/11-266,SAMN06112021,SAMN06112021,S2
253,UPXD01.2.1_100/11-266,SAMN06112021,SAMN06112021,S744
254,UPXD01.109038.1_1/1-138,SAMN06112021,SAMN06112021,NA
255,UMCG01.31402.1_1/1-347,SAMEA4835963,SAMEA4835963,S544
256,UMCG01.63482.1_1/1-174,SAMEA4835963,SAMEA4835963,S754
257,UMCG01.65871.1_1/2-99,SAMEA4835963,SAMEA4835963,NA
258,ORKP01.88433.1_1/2-175,SAMN04329774,SAMN04329774,S755
259,UYFG01.62741.1_1/5-119,SAMEA2152531,SAMEA2152531,S756
260,UYFG01.62741.1_2/1-100,SAMEA2152531,SAMEA2152531,S757
261,UPML01.16805.1_1/51-424,SAMEA2737860,NA,S398
262,UPML01.16805.1_2/11-266,SAMEA2737860,NA,S689
263,OWSH01.22541.1_1/32-302,SAMEA4378310,SAMEA4378310,S758
264,OWSH01.22541.1_2/11-100,SAMEA4378310,SAMEA4378310,NA
265,OWSH01.27182.1_1/62-135,SAMEA4378310,SAMEA4378310,NA
266,ORRQ01.6132.1_4/63-436,SAMEA2338628,NA,S260
267,ORRQ01.6132.1_3/11-266,SAMEA2338628,NA,S720
268,ORRQ01.63687.1_2/11-143,SAMEA2338628,NA,S413
269,ORRQ01.63687.1_1/1-131,SAMEA2338628,NA,NA
270,OWHK01.3364.1_5/62-435,SAMN04480494,SAMN04480494,S348
271,OWHK01.3364.1_6/11-266,SAMN04480494,SAMN04480494,S760
272,UXRK01.9861.1_1/63-436,SAMEA2151703,SAMEA2151703,S306
273,UXRK01.9861.1_2/11-266,SAMEA2151703,SAMEA2151703,S616
274,USXT01.2736.1_8/63-436,SAMN06112091,SAMN06112091,S579
275,USXT01.2736.1_4/63-436,SAMN06112091,SAMN06112091,S579
276,USXT01.2736.1_3/11-266,SAMN06112091,SAMN06112091,S761
277,USXT01.2736.1_7/11-266,SAMN06112091,SAMN06112091,S761
278,USXT01.92640.1_1/4-163,SAMN06112091,SAMN06112091,S749
279,ORST01.20553.1_2/64-437,SAMEA2338652,SAMEA2338652,S100
280,ORST01.37900.1_2/11-157,SAMEA2338652,SAMEA2338652,S762
281,ORST01.52934.1_1/1-115,SAMEA2338652,SAMEA2338652,NA
282,ORST01.37900.1_1/1-130,SAMEA2338652,SAMEA2338652,NA
283,ORST01.20553.1_3/11-96,SAMEA2338652,SAMEA2338652,NA
284,ORNB01.49681.1_1/1-113,SAMEA2338705,NA,NA
285,OUOE01.124641.1_1/1-72,SAMN04158622,NA,NA
286,UEOE01.198.1_13/64-437,SAMN06115439,SAMN06115439,S1
287,UEOE01.198.1_14/11-266,SAMN06115439,SAMN06115439,S2
288,OWEW01.429.1_22/64-437,SAMEA3708657,SAMEA3708657,S1
289,OWEW01.429.1_21/11-266,SAMEA3708657,SAMEA3708657,S3
290,ORNE01.24213.1_2/64-170,SAMEA2338726,NA,NA
291,OWFW01.9811.1_2/64-437,SAMEA3708545,SAMEA3708545,S101
292,OWFW01.5308.1_2/11-266,SAMEA3708545,SAMEA3708545,S2
293,OWFW01.9811.1_1/11-266,SAMEA3708545,SAMEA3708545,S406
294,OVYP01.3.1_182/62-435,SAMEA3708580,SAMEA3708580,S352
295,OVYP01.3.1_183/11-266,SAMEA3708580,SAMEA3708580,S343
296,UMLK01.30077.1_2/1-228,SAMEA4836198,SAMEA4836198,NA
297,UMLK01.81055.1_1/11-152,SAMEA4836198,SAMEA4836198,NA
298,UMLK01.36607.1_1/63-155,SAMEA4836198,SAMEA4836198,NA
299,UXRS01.32882.1_2/11-266,SAMEA2151010,SAMEA2151010,S796
300,UXRS01.71017.1_1/63-127,SAMEA2151010,SAMEA2151010,NA
301,OUOV01.53054.1_1/1-103,SAMN05356884,NA,NA
302,ORTS01.11589.1_2/62-435,SAMEA2338852,NA,S563
303,ORTS01.11589.1_1/11-266,SAMEA2338852,NA,S744
304,ORTS01.45579.1_2/1-207,SAMEA2338852,NA,S803
305,ORTS01.45579.1_1/11-127,SAMEA2338852,NA,NA
306,OQUL01.146329.1_2/1-137,SAMN06018976,NA,NA
307,OQUL01.120143.1_1/1-102,SAMN06018976,NA,NA
308,OQUL01.5270.1_6/27-293,SAMN06018976,NA,S806
309,OQUL01.3418.1_7/28-293,SAMN06018976,NA,S807
310,OQUL01.684.1_8/28-287,SAMN06018976,NA,S808
311,UMDT01.9418.1_1/2-228,SAMEA4836001,SAMEA4836001,NA
312,ULVD01.76205.1_2/1-339,SAMEA4835777,SAMEA4835777,NA
313,ULVD01.86472.1_1/11-266,SAMEA4835777,SAMEA4835777,S763
314,ULVD01.86472.1_2/1-260,SAMEA4835777,SAMEA4835777,NA
315,ULVD01.76205.1_1/11-213,SAMEA4835777,SAMEA4835777,NA
316,ULVD01.39250.1_1/62-132,SAMEA4835777,SAMEA4835777,NA
317,USUP01.24133.1_1/11-266,SAMN06111959,SAMN06111959,S764
318,USUP01.51339.1_1/62-181,SAMN06111959,SAMN06111959,S564
319,ORRE01.7245.1_2/54-252,SAMEA2338648,SAMEA2338648,S501
320,UXRM01.77822.1_1/1-232,SAMEA2151007,SAMEA2151007,NA
321,UXRM01.68698.1_1/1-125,SAMEA2151007,SAMEA2151007,NA
322,OWAP01.42335.1_2/2-159,SAMEA3708593,SAMEA3708593,S813
323,OWAP01.45140.1_1/1-65,SAMEA3708593,SAMEA3708593,NA
324,UEPD01.317.1_11/64-437,SAMN06115416,SAMN06115416,S1
325,UEPD01.5105.1_1/65-438,SAMN06115416,SAMN06115416,S488
326,UEPD01.317.1_12/11-266,SAMN06115416,SAMN06115416,S2
327,ULQL01.74378.1_1/1-193,SAMEA4835654,SAMEA4835654,S797
328,ULQL01.32657.1_4/63-193,SAMEA4835654,SAMEA4835654,NA
329,ULQL01.43782.1_1/1-122,SAMEA4835654,SAMEA4835654,NA
330,ULQL01.70530.1_1/1-122,SAMEA4835654,SAMEA4835654,NA
331,ULQL01.27310.1_2/63-170,SAMEA4835654,SAMEA4835654,NA
332,ULQL01.59244.1_1/1-98,SAMEA4835654,SAMEA4835654,NA
333,ULQL01.74378.1_2/11-104,SAMEA4835654,SAMEA4835654,NA
334,OXYV01.4533.1_1/2-366,SAMN06164630,14315964,S826
335,OXYV01.4533.1_2/11-266,SAMN06164630,14315964,S198
336,UMFW01.23322.1_1/6-143,SAMEA4836056,SAMEA4836056,NA
337,UMFW01.584.1_1/6-143,SAMEA4836056,SAMEA4836056,NA
338,UMFW01.36526.1_2/1-155,SAMEA4836056,SAMEA4836056,S291
339,UMFW01.27601.1_4/63-179,SAMEA4836056,SAMEA4836056,NA
340,UMAW01.45366.1_2/2-142,SAMEA4835925,SAMEA4835925,NA
341,UMAW01.45366.1_1/11-95,SAMEA4835925,SAMEA4835925,NA
342,UXSA01.2681.1_2/63-436,SAMEA2157972,SAMEA2157972,S580
343,UXSA01.47346.1_2/11-266,SAMEA2157972,SAMEA2157972,S199
344,UXSA01.109559.1_1/1-226,SAMEA2157972,SAMEA2157972,S832
345,OZKU01.16608.1_1/11-224,SAMN06165235,70838280,S833
346,OZKU01.16608.1_2/12-176,SAMN06165235,70838280,NA
347,UEPI01.3670.1_1/64-437,SAMN06115442,SAMN06115442,S534
348,UEPI01.11494.1_2/1-356,SAMN06115442,SAMN06115442,S391
349,UEPI01.3670.1_2/11-266,SAMN06115442,SAMN06115442,S532
350,UEPI01.14834.1_2/2-195,SAMN06115442,SAMN06115442,NA
351,UEPI01.11494.1_1/11-160,SAMN06115442,SAMN06115442,NA
352,USWS01.38141.1_2/1-92,SAMN06112025,SAMN06112025,NA
353,OUPN01.13122.1_1/2-156,SAMN05194699,SAMN05194699,NA
354,OPQI01.33891.1_1/1-206,SAMEA2042216,NA,NA
355,OPQI01.11869.1_2/64-211,SAMEA2042216,NA,NA
356,UEPU01.6531.1_4/65-438,SAMN06115516,SAMN06115516,S499
357,UEPU01.11586.1_2/1-253,SAMN06115516,SAMN06115516,S750
358,UEPU01.6531.1_3/11-266,SAMN06115516,SAMN06115516,S839
359,UEPU01.11586.1_3/2-297,SAMN06115516,SAMN06115516,S840
360,UEPU01.84587.1_1/1-194,SAMN06115516,SAMN06115516,S841
361,UPMJ01.60113.1_1/1-157,SAMEA2737823,NA,S842
362,OWHW01.16582.1_2/62-435,SAMN04480494,SAMN04480494,S348
363,OWHW01.16582.1_1/11-150,SAMN04480494,SAMN04480494,S343
364,UEOQ01.7219.1_1/63-436,SAMN06115530,SAMN06115530,S476
365,UEOQ01.7219.1_2/11-266,SAMN06115530,SAMN06115530,S197
366,UEOQ01.36910.1_2/11-201,SAMN06115530,SAMN06115530,S7
367,UEOQ01.44169.1_1/63-175,SAMN06115530,SAMN06115530,NA
368,UEOQ01.36910.1_1/2-86,SAMN06115530,SAMN06115530,S846
369,ORIG01.7211.1_1/1-285,SAMN04329867,NA,S847
370,ORIG01.18078.1_1/1-111,SAMN04329867,NA,S786
371,UPFR01.81236.1_2/6-102,SAMEA2737660,D266_G,S677
372,OVZV01.29537.1_2/1-216,SAMEA3708564,SAMEA3708564,NA
373,OVZV01.29537.1_1/11-103,SAMEA3708564,SAMEA3708564,NA
374,ORRA01.5843.1_3/151-524,SAMEA2338650,NA,S545
375,ORRA01.5843.1_4/11-266,SAMEA2338650,NA,S833
