,hit_id,sample_id,subject_id,ref_id
39,UZLQ01.611.1_9/1-253,SAMN00715227,SAMN00715227,Bilophila_wadsworthia__BilWads6
40,UPRH01.19723.1_1/11-266,SAMEA2737760,,Bilophila_wadsworthia__BilWads6
41,UPMW01.3186.1_8/63-436,SAMEA2737879,C22,uncultured_bacterium__EF645667
42,UPMW01.3186.1_7/11-266,SAMEA2737879,C22,uncultured_bacterium__EF645667
43,UPMM01.15656.1_2/63-436,SAMEA2737839,,Desulfovibrio_piger__DslPige3
44,UPMM01.15656.1_1/11-112,SAMEA2737839,,Bilophila_wadsworthia__BilWads6
45,ORIF01.8853.1_1/63-390,SAMN04329858,,
46,ORIF01.8035.1_2/50-394,SAMN04329858,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
47,ORIF01.7405.1_1/8-243,SAMN04329858,,Desulfitibacter_alkalitolerans__DfiAlka2
48,ULQH01.22774.1_1/1-246,SAMEA4835653,SAMEA4835653,
49,UMCV01.52177.1_1/1-141,SAMEA4835976,SAMEA4835976,
50,UPLS01.22663.1_4/63-190,SAMEA2737864,,
51,OXJK01.30384.1_1/2-184,SAMN05826969,T004341,
52,UPQN01.3.1_186/62-435,SAMEA2737804,,uncultured_bacterium__EF645667
53,UPQN01.3.1_187/11-266,SAMEA2737804,,uncultured_bacterium__EF645667
54,UPQN01.66372.1_1/8-172,SAMEA2737804,,Bilophila_sp._4_1_30__BilSpec3
55,USWG01.18375.1_1/2-243,SAMN06111996,SAMN06111996,Bilophila_sp._4_1_30__BilSpec3
56,USWG01.37789.1_1/64-205,SAMN06111996,SAMN06111996,
57,UZHZ01.1361.1_5/64-437,SAMN00791913,SAMN00791913,Bilophila_wadsworthia__BilWads6
58,UZHZ01.1361.1_6/11-266,SAMN00791913,SAMN00791913,Bilophila_sp._4_1_30__BilSpec3
59,OZKV01.8779.1_1/64-430,SAMN06165244,70995736,Desulfovibrio_piger__DslPige3
60,OZZL01.7074.1_1/28-293,SAMN06165153,51006340,Moorella_thermoacetica_Y72_copy_2__MooTher5
61,OQPZ01.68446.1_1/2-197,SAMN02712189,,Bilophila_sp._4_1_30__BilSpec3
62,OWBQ01.8.1_53/62-435,SAMEA3708561,SAMEA3708561,uncultured_bacterium__EF645667
63,OWBQ01.8.1_52/11-266,SAMEA3708561,SAMEA3708561,uncultured_bacterium__EF645667
64,OPWH01.12327.1_1/62-157,SAMEA2043049,,Bilophila_wadsworthia__BilWads6
65,OWQQ01.8304.1_2/63-436,SAMEA4378285,SAMEA4378285,Desulfovibrio_piger__DslPige3
66,OWQQ01.8304.1_3/11-266,SAMEA4378285,SAMEA4378285,Desulfovibrio_piger__DslPige3
67,ORRD01.1201.1_14/52-400,SAMEA2338677,,Gordonibacter_pamelaeae__GrdPame5
68,UZNL01.14334.1_1/62-250,SAMN00715143,SAMN00715143,Candidatus_Desulfovibrio_trichonymphae
69,ULSH01.35401.1_1/2-238,SAMEA4835702,SAMEA4835702,
70,UYDM01.8511.1_2/63-436,SAMEA2151439,SAMEA2151439,Desulfovibrio_piger__DslPige3
71,UYDM01.8511.1_3/11-266,SAMEA2151439,SAMEA2151439,uncultured_bacterium__EF645667
72,OQQY01.70848.1_1/1-202,SAMN02711295,A,
73,OQQY01.63187.1_2/11-158,SAMN02711295,A,Bilophila_sp._4_1_30__BilSpec3
74,OQQY01.71910.1_1/1-113,SAMN02711295,A,
75,OVYG01.1315.1_12/64-437,SAMEA3708462,SAMEA3708462,Bilophila_wadsworthia__BilWads6
76,OVYG01.1315.1_13/11-266,SAMEA3708462,SAMEA3708462,Bilophila_wadsworthia__BilWads6
77,UXRB01.19263.1_2/11-266,SAMEA2155512,SAMEA2155512,Desulfovibrio_piger__DslPige3
78,UXRB01.19263.1_3/1-286,SAMEA2155512,SAMEA2155512,
79,UXRB01.66584.1_2/63-175,SAMEA2155512,SAMEA2155512,
80,OZZQ01.3100.1_3/27-294,SAMN06165154,51006340,Moorella_thermoacetica_Y72_copy_2__MooTher5
81,OZZQ01.2726.1_4/28-293,SAMN06165154,51006340,Moorella_thermoacetica_Y72_copy_2__MooTher5
82,UPMR01.3615.1_10/63-436,SAMEA2737866,,Desulfovibrio_piger__DslPige3
83,UPMR01.3615.1_4/63-436,SAMEA2737866,,Desulfovibrio_piger__DslPige3
84,UPMR01.3615.1_3/11-266,SAMEA2737866,,Desulfovibrio_piger__DslPige3
85,UPMR01.3615.1_9/11-266,SAMEA2737866,,Desulfovibrio_piger__DslPige3
86,UPMR01.66066.1_2/2-136,SAMEA2737866,,Bilophila_sp._4_1_30__BilSpec3
87,UPMR01.66066.1_1/11-108,SAMEA2737866,,
88,OWSK01.6388.1_2/63-436,SAMEA4378329,SAMEA4378329,Desulfovibrio_piger__DslPige3
89,OWSK01.6388.1_1/11-264,SAMEA4378329,SAMEA4378329,Desulfovibrio_piger__DslPige4
90,OWSK01.6388.1_6/1-82,SAMEA4378329,SAMEA4378329,
91,OWEA01.6517.1_3/63-436,SAMEA3708617,SAMEA3708617,Desulfovibrio_piger__DslPige3
92,OWEA01.6517.1_2/11-266,SAMEA3708617,SAMEA3708617,uncultured_bacterium__EF645667
93,UZIE01.3608.1_5/64-437,SAMN00791944,SAMN00791944,Bilophila_wadsworthia__BilWads6
94,UZIE01.3608.1_6/11-266,SAMN00791944,SAMN00791944,Bilophila_wadsworthia__BilWads6
95,ORVI01.27023.1_1/64-438,SAMEA2338833,,Bilophila_sp._4_1_30__BilSpec3
96,ORVI01.27023.1_2/11-108,SAMEA2338833,,Bilophila_sp._4_1_30__BilSpec3
97,ULXL01.46695.1_1/1-339,SAMEA4835837,SAMEA4835837,Desulfovibrio_desulfuricans_subsp._desulfuricans_str._ATCC_27774__CP001358
98,ULXL01.61062.1_1/1-115,SAMEA4835837,SAMEA4835837,
99,ULXL01.46695.1_2/11-123,SAMEA4835837,SAMEA4835837,
100,ULXL01.82817.1_2/27-294,SAMEA4835837,SAMEA4835837,Moorella_thermoacetica_Y72_copy_2__MooTher5
101,OWGR01.71931.1_2/11-87,SAMEA3708494,SAMEA3708494,
102,ULRD01.28831.1_1/1-232,SAMEA4835675,SAMEA4835675,
103,ULRD01.52017.1_1/11-152,SAMEA4835675,SAMEA4835675,Desulfovibrio_piger__DslPige3
104,ULRD01.35842.1_2/63-146,SAMEA4835675,SAMEA4835675,
105,UEYE01.11137.1_2/64-437,SAMN06115512,SAMN06115512,uncultured_bacterium__EF645667
106,UEYE01.31469.1_1/1-298,SAMN06115512,SAMN06115512,Bilophila_sp._4_1_30__BilSpec3
107,UEYE01.14975.1_1/1-230,SAMN06115512,SAMN06115512,Bilophila_wadsworthia__BilWads6
108,UEYE01.11137.1_1/11-212,SAMN06115512,SAMN06115512,uncultured_bacterium__EF645667
109,UMHE01.11170.1_4/55-428,SAMEA4836090,SAMEA4836090,uncultured_bacterium__EF645667
110,UMHE01.11170.1_3/11-266,SAMEA4836090,SAMEA4836090,uncultured_bacterium__EF645667
111,OQXB01.18.1_117/53-401,SAMN04161035,SAMN04161035,Anaerobic_bacterium_sk.prop8__Bv2Prop2
112,OQXB01.18.1_116/4-240,SAMN04161035,SAMN04161035,Desulfitibacter_alkalitolerans__DfiAlka2
113,ORCJ01.30263.1_1/1-206,SAMN06115435,SAMN06115435,Desulfovibrio_vulgaris__DQ826729
114,ORWY01.1258.1_16/64-437,SAMEA2338866,,Bilophila_wadsworthia__BilWads6
115,ORWY01.1258.1_15/11-266,SAMEA2338866,,Bilophila_wadsworthia__BilWads6
116,ORWY01.341.1_49/11-266,SAMEA2338866,,uncultured_bacterium__EF645667
117,ORWY01.95422.1_1/1-223,SAMEA2338866,,
118,ORWY01.114984.1_1/1-122,SAMEA2338866,,
119,ORWY01.1188.1_20/63-146,SAMEA2338866,,
120,ORWY01.113268.1_2/1-119,SAMEA2338866,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
121,ORWY01.341.1_50/1-101,SAMEA2338866,,
122,OWSN01.3025.1_6/11-266,SAMEA4378267,SAMEA4378267,Bilophila_wadsworthia__BilWads6
123,OWSN01.4779.1_1/64-165,SAMEA4378267,SAMEA4378267,
124,OZPB01.8102.1_2/2-283,SAMN06164804,17997838,
125,OZPB01.8102.1_1/11-266,SAMN06164804,17997838,uncultured_bacterium__EF645667
126,UZPQ01.2536.1_3/64-437,SAMN00791950,SAMN00791950,Bilophila_wadsworthia__BilWads6
127,UZPQ01.2536.1_4/11-266,SAMN00791950,SAMN00791950,Bilophila_wadsworthia__BilWads6
128,UMHG01.13160.1_5/64-437,SAMEA4836092,SAMEA4836092,Bilophila_wadsworthia__BilWads6
129,UMHG01.13160.1_6/11-178,SAMEA4836092,SAMEA4836092,
130,UPPQ01.16932.1_2/1-246,SAMEA2737763,,
131,UPPQ01.49344.1_1/11-149,SAMEA2737763,,
132,UZHX01.6273.1_1/64-252,SAMN00791942,SAMN00791942,
133,UZHX01.36896.1_2/11-126,SAMN00791942,SAMN00791942,
134,UYDJ01.9802.1_3/63-436,SAMEA2144396,SAMEA2144396,Desulfovibrio_piger__DslPige3
135,UYDJ01.9802.1_4/11-266,SAMEA2144396,SAMEA2144396,Desulfovibrio_piger__DslPige3
136,OQHC01.18290.1_4/11-121,SAMD00036207,,
137,OQHC01.18290.1_1/17-124,SAMD00036207,,Bilophila_sp._4_1_30__BilSpec3
138,OQHC01.18290.1_3/1-96,SAMD00036207,,
139,UZTU01.1044.1_16/64-437,SAMN00792072,SAMN00792072,Bilophila_wadsworthia__BilWads6
140,UZTU01.1044.1_15/11-266,SAMN00792072,SAMN00792072,Bilophila_wadsworthia__BilWads6
141,ORHZ01.1504.1_5/53-398,SAMN04329852,,MSW_digester_clone__Unc01cxc
142,ORHZ01.1504.1_4/5-240,SAMN04329852,,Desulfitibacter_alkalitolerans__DfiAlka2
143,ORHZ01.22362.1_1/18-219,SAMN04329852,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
144,ORHZ01.9796.1_5/7-91,SAMN04329852,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
145,OQDZ01.8857.1_2/2-188,SAMD00036330,,
146,OQDZ01.8857.1_5/11-124,SAMD00036330,,
147,OQDZ01.8857.1_4/1-96,SAMD00036330,,
148,OQDZ01.8857.1_6/1-56,SAMD00036330,,Bilophila_wadsworthia__BilWads6
149,ORPW01.19403.1_2/63-436,SAMEA2338703,SAMEA2338703,Desulfovibrio_desulfuricans_subsp._desulfuricans_str._ATCC_27774__CP001358
150,ORPW01.41734.1_1/1-134,SAMEA2338703,SAMEA2338703,
151,ORPW01.19403.1_3/11-125,SAMEA2338703,SAMEA2338703,
152,ORPW01.3088.1_4/27-294,SAMEA2338703,SAMEA2338703,Moorella_thermoacetica_Y72_copy_2__MooTher5
153,ORJZ01.439.1_2/50-397,SAMN04329869,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
154,ORJZ01.439.1_3/7-240,SAMN04329869,,Desulfitibacter_alkalitolerans__DfiAlka2
155,ORJZ01.5073.1_1/63-299,SAMN04329869,,uncultured_bacterium__EF645667
156,ORJZ01.3824.1_2/1-203,SAMN04329869,,
157,ORJZ01.4803.1_1/23-242,SAMN04329869,,Bilophila_wadsworthia__BilWads6
158,ORJZ01.17253.1_1/2-182,SAMN04329869,,MSW_digester_clone__Unc01cxc
159,ORJZ01.16040.1_1/2-139,SAMN04329869,,
160,UPSY01.5787.1_5/64-437,SAMN06111932,SAMN06111932,Bilophila_wadsworthia__BilWads6
161,UPSY01.8712.1_5/1-204,SAMN06111932,SAMN06111932,
162,OWDJ01.5587.1_5/64-437,SAMEA3708596,SAMEA3708596,Bilophila_wadsworthia__BilWads6
163,OWDJ01.5587.1_6/11-266,SAMEA3708596,SAMEA3708596,Bilophila_sp._4_1_30__BilSpec3
164,OWDJ01.86815.1_2/1-127,SAMEA3708596,SAMEA3708596,
165,OQSJ01.28389.1_1/2-375,SAMN05214696,SAMN05214696,Desulfovibrio_piger__DslPige3
166,OUOT01.25188.1_1/1-370,SAMN05356872,SAMN05356872,Desulfovibrio_piger__DslPige3
167,OUOT01.21243.1_2/10-265,SAMN05356872,SAMN05356872,Desulfovibrio_piger__DslPige3
168,OUOT01.6296.1_6/3-237,SAMN05356872,SAMN05356872,Gordonibacter_pamelaeae__GrdPame5
169,OUOT01.9751.1_1/1-182,SAMN05356872,SAMN05356872,
170,OUOT01.9751.1_2/1-73,SAMN05356872,SAMN05356872,Gordonibacter_pamelaeae__GrdPame5
171,OQMR01.18366.1_2/63-436,SAMD00036432,SAMD00036432,uncultured_bacterium__EF645667
172,OQMR01.48524.1_2/1-75,SAMD00036432,SAMD00036432,uncultured_bacterium__EF645667
173,ORTV01.8208.1_2/64-437,SAMEA2338810,,Bilophila_wadsworthia__BilWads6
174,ORTV01.18253.1_2/11-266,SAMEA2338810,,Bilophila_wadsworthia__BilWads6
175,ORTV01.8208.1_1/11-123,SAMEA2338810,,
176,USYV01.24307.1_2/1-126,SAMN06112049,SAMN06112049,Bilophila_wadsworthia__BilWads6
177,UEPT01.68.1_13/64-437,SAMN06115510,SAMN06115510,Bilophila_wadsworthia__BilWads6
178,UEPT01.33940.1_1/1-286,SAMN06115510,SAMN06115510,
179,UEPT01.68.1_14/11-266,SAMN06115510,SAMN06115510,Bilophila_wadsworthia__BilWads6
180,UEPT01.39222.1_1/63-219,SAMN06115510,SAMN06115510,Desulfovibrio_vulgaris__DQ826729
181,UEPT01.24653.1_1/100-231,SAMN06115510,SAMN06115510,uncultured_bacterium__EF645667
182,OWRK01.2906.1_5/64-437,SAMEA4378258,SAMEA4378258,Bilophila_wadsworthia__BilWads6
183,OWRK01.2906.1_6/11-266,SAMEA4378258,SAMEA4378258,Bilophila_sp._4_1_30__BilSpec3
184,UPOY01.1248.1_25/63-436,SAMEA2737776,,uncultured_bacterium__EF645667
185,UPOY01.1248.1_26/11-266,SAMEA2737776,,uncultured_bacterium__EF645667
186,UERT01.182.1_12/64-437,SAMN06115458,SAMN06115458,Bilophila_wadsworthia__BilWads6
187,UERT01.182.1_13/11-266,SAMN06115458,SAMN06115458,Bilophila_wadsworthia__BilWads6
188,ORCK01.92.1_13/64-437,SAMN06115433,SAMN06115433,Bilophila_wadsworthia__BilWads6
189,ORCK01.92.1_14/11-266,SAMN06115433,SAMN06115433,Bilophila_wadsworthia__BilWads6
190,UYCC01.33328.1_1/2-231,SAMEA2143633,SAMEA2143633,MSW_digester_clone__Unc01cxc
191,UYCC01.33328.1_2/4-89,SAMEA2143633,SAMEA2143633,Deep_sea_sediment_clone__JN798931
192,OWCG01.7792.1_1/64-125,SAMEA3708541,SAMEA3708541,
193,ULTH01.29009.1_1/1-280,SAMEA4835729,SAMEA4835729,Desulfovibrio_piger__DslPige3
194,ULTH01.29659.1_1/11-198,SAMEA4835729,SAMEA4835729,uncultured_bacterium__EF645667
195,ULTH01.8827.1_2/63-146,SAMEA4835729,SAMEA4835729,
196,ULTH01.31779.1_1/63-146,SAMEA4835729,SAMEA4835729,
197,ULTH01.23905.1_1/1-81,SAMEA4835729,SAMEA4835729,
198,OQQV01.41285.1_1/4-282,SAMN02712160,,Bilophila_sp._4_1_30__BilSpec3
199,OQQV01.78867.1_1/1-93,SAMN02712160,,
200,OXWL01.18943.1_1/1-94,SAMN06164455,10807867,Desulfovibrio_piger__DslPige4
201,UXRN01.18091.1_2/63-436,SAMEA2144304,SAMEA2144304,Desulfovibrio_piger__DslPige3
202,UXRN01.36488.1_3/50-216,SAMEA2144304,SAMEA2144304,
203,UXRN01.76753.1_1/1-155,SAMEA2144304,SAMEA2144304,Desulfitibacter_alkalitolerans__DfiAlka2
204,UXRN01.18091.1_1/11-148,SAMEA2144304,SAMEA2144304,
205,UXRN01.78146.1_2/1-127,SAMEA2144304,SAMEA2144304,Anaerobic_bacterium_sk.prop8__Bv2Prop2
206,UXRN01.78146.1_1/6-84,SAMEA2144304,SAMEA2144304,
207,OWSA01.10010.1_2/53-397,SAMEA4378328,SAMEA4378328,Anaerobic_bacterium_sk.prop8__Bv2Prop2
208,OWSA01.10010.1_3/5-240,SAMEA4378328,SAMEA4378328,Desulfitibacter_alkalitolerans__DfiAlka2
209,OVFL01.784.1_15/64-437,SAMN06016342,SAMN06016342,Bilophila_sp._4_1_30__BilSpec3
210,OVFL01.784.1_14/11-266,SAMN06016342,SAMN06016342,Bilophila_sp._4_1_30__BilSpec3
211,ORUZ01.72367.1_1/1-171,SAMEA2338804,,
212,ORUZ01.25874.1_2/6-139,SAMEA2338804,,
213,ORUZ01.68254.1_2/11-129,SAMEA2338804,,Bilophila_sp._4_1_30__BilSpec3
214,ORUZ01.41283.1_2/57-175,SAMEA2338804,,Bilophila_sp._4_1_30__BilSpec3
215,ULUJ01.93488.1_1/1-207,SAMEA4835757,SAMEA4835757,Desulfovibrio_piger__DslPige3
216,ULUJ01.86331.1_1/1-123,SAMEA4835757,SAMEA4835757,
217,OXOK01.726.1_1/103-476,SAMN05826746,E015378,Bilophila_wadsworthia__BilWads6
218,OXOK01.726.1_2/11-266,SAMN05826746,E015378,Bilophila_wadsworthia__BilWads6
219,ORMC01.19464.1_1/11-108,SAMN04329816,,
220,ORMC01.19464.1_2/1-123,SAMN04329816,,Desulfovibrio_piger__DslPige3
221,OPYT01.3019.1_4/11-266,SAMD00036228,,Bilophila_sp._4_1_30__BilSpec3
222,OPYT01.3019.1_5/19-277,SAMD00036228,,Bilophila_sp._4_1_30__BilSpec3
223,ORNY01.19979.1_2/64-238,SAMEA2338696,,Bilophila_wadsworthia__BilWads6
224,ORNY01.19161.1_3/1-107,SAMEA2338696,,Bilophila_wadsworthia__BilWads6
225,ORNY01.47016.1_2/11-118,SAMEA2338696,,
226,OUQF01.46913.1_1/3-244,SAMN05194701,SAMN05194701,Desulfovibrio_piger__DslPige3
227,ORKN01.10695.1_1/1-285,SAMN04329856,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
228,OWSU01.53326.1_1/1-289,SAMEA4378292,SAMEA4378292,
229,OWSU01.23308.1_2/11-266,SAMEA4378292,SAMEA4378292,Bilophila_sp._4_1_30__BilSpec3
230,OWSU01.4362.1_12/1-208,SAMEA4378292,SAMEA4378292,
231,OWSU01.23308.1_1/1-124,SAMEA4378292,SAMEA4378292,
232,OWSU01.87676.1_1/1-101,SAMEA4378292,SAMEA4378292,
233,OWSU01.87844.1_1/1-101,SAMEA4378292,SAMEA4378292,
234,OWSU01.87844.1_2/11-75,SAMEA4378292,SAMEA4378292,
235,UBVR01.17981.1_1/11-265,SAMEA4431962,SAMEA4431962,Bilophila_wadsworthia__BilWads6
236,UBVR01.17981.1_2/1-231,SAMEA4431962,SAMEA4431962,
237,UPPW01.159.1_46/62-435,SAMEA2737743,,uncultured_bacterium__EF645667
238,UPPW01.159.1_45/11-266,SAMEA2737743,,uncultured_bacterium__EF645667
239,UPNB01.100192.1_1/1-170,SAMEA2737848,,
240,UPNB01.98920.1_1/1-172,SAMEA2737848,,Bilophila_wadsworthia__BilWads6
241,OWCI01.4612.1_5/64-437,SAMEA3708670,SAMEA3708670,Bilophila_wadsworthia__BilWads6
242,OWCI01.30854.1_1/57-346,SAMEA3708670,SAMEA3708670,
243,OWCI01.296.1_2/11-266,SAMEA3708670,SAMEA3708670,Desulfovibrio_piger__DslPige3
244,OWCI01.4612.1_4/11-266,SAMEA3708670,SAMEA3708670,Bilophila_wadsworthia__BilWads6
245,OWCI01.296.1_1/1-101,SAMEA3708670,SAMEA3708670,
246,OWCI01.68494.1_2/1-101,SAMEA3708670,SAMEA3708670,
247,OWCI01.68494.1_1/11-75,SAMEA3708670,SAMEA3708670,
248,OZUZ01.24779.1_1/6-86,SAMN06164889,19400493,S747
249,UYDZ01.26636.1_2/64-139,SAMEA1972188,SAMEA1972188,Bilophila_sp._4_1_30__BilSpec3
250,UPXD01.691.1_24/64-437,SAMN06112021,SAMN06112021,Bilophila_wadsworthia__BilWads6
251,UPXD01.2.1_99/62-435,SAMN06112021,SAMN06112021,uncultured_bacterium__EF645667
252,UPXD01.691.1_23/11-266,SAMN06112021,SAMN06112021,Bilophila_wadsworthia__BilWads6
253,UPXD01.2.1_100/11-266,SAMN06112021,SAMN06112021,uncultured_bacterium__EF645667
254,UPXD01.109038.1_1/1-138,SAMN06112021,SAMN06112021,
255,UMCG01.31402.1_1/1-347,SAMEA4835963,SAMEA4835963,Desulfovibrio_sp._3_1_syn3__DsvSp230
256,UMCG01.63482.1_1/1-174,SAMEA4835963,SAMEA4835963,Bilophila_sp._4_1_30__BilSpec3
257,UMCG01.65871.1_1/2-99,SAMEA4835963,SAMEA4835963,
258,ORKP01.88433.1_1/2-175,SAMN04329774,SAMN04329774,Bilophila_sp._4_1_30__BilSpec3
259,UYFG01.62741.1_1/5-119,SAMEA2152531,SAMEA2152531,Desulfitibacter_alkalitolerans__DfiAlka2
260,UYFG01.62741.1_2/1-100,SAMEA2152531,SAMEA2152531,Anaerobic_bacterium_sk.prop8__Bv2Prop2
261,UPML01.16805.1_1/51-424,SAMEA2737860,,Desulfovibrio_piger__DslPige3
262,UPML01.16805.1_2/11-266,SAMEA2737860,,Desulfovibrio_piger__DslPige3
263,OWSH01.22541.1_1/32-302,SAMEA4378310,SAMEA4378310,Desulfovibrio_piger__DslPige3
264,OWSH01.22541.1_2/11-100,SAMEA4378310,SAMEA4378310,
265,OWSH01.27182.1_1/62-135,SAMEA4378310,SAMEA4378310,
266,ORRQ01.6132.1_4/63-436,SAMEA2338628,,Desulfovibrio_piger__DslPige3
267,ORRQ01.6132.1_3/11-266,SAMEA2338628,,Desulfovibrio_piger__DslPige3
268,ORRQ01.63687.1_2/11-143,SAMEA2338628,,Bilophila_wadsworthia__BilWads6
269,ORRQ01.63687.1_1/1-131,SAMEA2338628,,
270,OWHK01.3364.1_5/62-435,SAMN04480494,SAMN04480494,uncultured_bacterium__EF645667
271,OWHK01.3364.1_6/11-266,SAMN04480494,SAMN04480494,uncultured_bacterium__EF645667
272,UXRK01.9861.1_1/63-436,SAMEA2151703,SAMEA2151703,Desulfovibrio_piger__DslPige3
273,UXRK01.9861.1_2/11-266,SAMEA2151703,SAMEA2151703,Desulfovibrio_piger__DslPige3
274,USXT01.2736.1_8/63-436,SAMN06112091,SAMN06112091,Desulfovibrio_piger__DslPige3
275,USXT01.2736.1_4/63-436,SAMN06112091,SAMN06112091,Desulfovibrio_piger__DslPige3
276,USXT01.2736.1_3/11-266,SAMN06112091,SAMN06112091,Desulfovibrio_piger__DslPige3
277,USXT01.2736.1_7/11-266,SAMN06112091,SAMN06112091,Desulfovibrio_piger__DslPige3
278,USXT01.92640.1_1/4-163,SAMN06112091,SAMN06112091,Bilophila_wadsworthia__BilWads6
279,ORST01.20553.1_2/64-437,SAMEA2338652,SAMEA2338652,uncultured_bacterium__EF645667
280,ORST01.37900.1_2/11-157,SAMEA2338652,SAMEA2338652,Bilophila_wadsworthia__BilWads6
281,ORST01.52934.1_1/1-115,SAMEA2338652,SAMEA2338652,
282,ORST01.37900.1_1/1-130,SAMEA2338652,SAMEA2338652,
283,ORST01.20553.1_3/11-96,SAMEA2338652,SAMEA2338652,
284,ORNB01.49681.1_1/1-113,SAMEA2338705,,
285,OUOE01.124641.1_1/1-72,SAMN04158622,,
286,UEOE01.198.1_13/64-437,SAMN06115439,SAMN06115439,Bilophila_wadsworthia__BilWads6
287,UEOE01.198.1_14/11-266,SAMN06115439,SAMN06115439,Bilophila_wadsworthia__BilWads6
288,OWEW01.429.1_22/64-437,SAMEA3708657,SAMEA3708657,Bilophila_wadsworthia__BilWads6
289,OWEW01.429.1_21/11-266,SAMEA3708657,SAMEA3708657,Bilophila_sp._4_1_30__BilSpec3
290,ORNE01.24213.1_2/64-170,SAMEA2338726,,
291,OWFW01.9811.1_2/64-437,SAMEA3708545,SAMEA3708545,uncultured_bacterium__EF645667
292,OWFW01.5308.1_2/11-266,SAMEA3708545,SAMEA3708545,Bilophila_wadsworthia__BilWads6
