# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_6_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_6/O7_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam	RPKG
37_10	k141_22131	9574	10068	-	495	0	0
37_11	k141_22131	10056	10799	-	744	0	0
38_1	k141_33203	265	1101	-	837	0	0
38_2	k141_33203	1304	1741	-	438	0	0
38_3	k141_33203	2368	4140	-	1773	0	0
38_4	k141_33203	4249	4761	+	513	0	0
38_5	k141_33203	4772	5530	+	759	0	0
38_6	k141_33203	5571	7058	-	1488	0	0
38_7	k141_33203	7528	8028	-	501	0	0
38_8	k141_33203	8313	8645	+	333	0	0
38_9	k141_33203	8677	9606	+	930	0	0
38_10	k141_33203	9599	10132	+	534	0	0
38_11	k141_33203	10150	11166	+	1017	0	0
38_12	k141_33203	11191	11538	-	348	0	0
38_13	k141_33203	11526	11804	-	279	0	0
39_1	k141_121707	306	1970	+	1665	0	0
39_2	k141_121707	2030	2908	-	879	0	0
40_1	k141_210215	2	1261	+	1260	1	0.00230089
40_2	k141_210215	1308	1937	+	630	1	0.00460177
41_1	k141_44261	3	530	+	528	0	0
41_2	k141_44261	570	794	+	225	0	0
41_3	k141_44261	898	1341	+	444	0	0
41_4	k141_44261	1441	2661	+	1221	0	0
41_5	k141_44261	2749	3087	+	339	0	0
41_6	k141_44261	3112	5064	+	1953	0	0
41_7	k141_44261	5387	7417	-	2031	0	0
41_8	k141_44261	7585	8001	-	417	0	0
41_9	k141_44261	8118	9065	-	948	0	0
41_10	k141_44261	9279	9488	+	210	0	0
41_11	k141_44261	9548	9784	+	237	0	0
41_12	k141_44261	10052	11260	+	1209	0	0
41_13	k141_44261	11282	12874	+	1593	0	0
42_1	k141_188077	1	303	-	303	0	0
42_2	k141_188077	500	1723	-	1224	1	0.00236856
42_3	k141_188077	1776	3068	-	1293	24	0.0538119
42_4	k141_188077	3242	3745	+	504	5	0.0287611
42_5	k141_188077	4252	5514	-	1263	6	0.0137725
42_6	k141_188077	5507	6193	-	687	0	0
42_7	k141_188077	6254	8038	-	1785	10	0.0162415
42_8	k141_188077	8028	8723	-	696	0	0
42_9	k141_188077	8745	9512	-	768	0	0
42_10	k141_188077	9627	9755	-	129	0	0
42_11	k141_188077	10048	10251	-	204	0	0
42_12	k141_188077	10346	11623	-	1278	0	0
42_13	k141_188077	11705	14008	-	2304	11	0.0138413
42_14	k141_188077	14126	15601	-	1476	0	0
43_1	k141_99583	3	1097	-	1095	7	0.0185332
44_1	k141_210218	112	1197	-	1086	0	0
44_2	k141_210218	1199	2008	-	810	0	0
45_1	k141_110644	588	878	-	291	0	0
45_2	k141_110644	891	1922	-	1032	0	0
45_3	k141_110644	1922	2584	-	663	0	0
45_4	k141_110644	2584	3495	-	912	0	0
45_5	k141_110644	3496	5250	-	1755	0	0
45_6	k141_110644	5247	5909	-	663	0	0
45_7	k141_110644	5935	6375	-	441	0	0
45_8	k141_110644	6359	6823	-	465	0	0
46_1	k141_199144	1346	1855	+	510	0	0
46_2	k141_199144	2933	4084	+	1152	0	0
46_3	k141_199144	4087	4875	+	789	0	0
46_4	k141_199144	4887	5027	+	141	0	0
46_5	k141_199144	5020	6330	+	1311	0	0
46_6	k141_199144	6339	7442	+	1104	0	0
46_7	k141_199144	7764	8000	+	237	0	0
46_8	k141_199144	8068	9339	+	1272	0	0
46_9	k141_199144	9341	9529	+	189	0	0
46_10	k141_199144	9591	10472	+	882	0	0
46_11	k141_199144	10549	11199	-	651	0	0
46_12	k141_199144	11211	11909	-	699	0	0
46_13	k141_199144	11927	12760	-	834	0	0
46_14	k141_199144	12772	13068	-	297	0	0
47_1	k141_188078	33	938	+	906	184	0.588783
47_2	k141_188078	942	1514	+	573	161	0.814586
47_3	k141_188078	1514	2374	+	861	196	0.659961
47_4	k141_188078	2399	3475	+	1077	221	0.594898
47_5	k141_188078	3475	3672	+	198	14	0.204988
48_1	k141_154927	3	182	-	180	0	0
48_2	k141_154927	322	471	+	150	0	0
48_3	k141_154927	440	1063	-	624	0	0
48_4	k141_154927	1132	1437	-	306	0	0
49_1	k141_33210	2	118	+	117	0	0
49_2	k141_33210	173	337	+	165	0	0
49_3	k141_33210	381	815	+	435	0	0
49_4	k141_33210	866	2047	+	1182	0	0
49_5	k141_33210	2065	3015	+	951	0	0
50_1	k141_22135	2	571	-	570	1	0.00508617
50_2	k141_22135	812	2038	-	1227	35	0.0826969
50_3	k141_22135	2100	3242	-	1143	4	0.0101456
50_4	k141_22135	3374	4396	+	1023	19	0.0538448
51_1	k141_11075	3	758	-	756	4	0.0153392
51_2	k141_11075	783	2879	-	2097	9	0.0124426
51_3	k141_11075	2911	5568	-	2658	14	0.01527
51_4	k141_11075	5656	6933	-	1278	0	0
51_5	k141_11075	6947	8380	-	1434	0	0
51_6	k141_11075	8428	9165	-	738	2	0.00785668
52_1	k141_177024	1	75	-	75	0	0
52_2	k141_177024	146	409	-	264	12	0.131778
52_3	k141_177024	462	1784	-	1323	33	0.0723136
52_4	k141_177024	1759	2649	-	891	6	0.0195227
52_5	k141_177024	2774	3871	-	1098	9	0.0237632
52_6	k141_177024	3868	4302	-	435	7	0.0466524
52_7	k141_177024	4446	5150	-	705	6	0.0246733
52_8	k141_177024	5273	7597	-	2325	50	0.0623466
52_9	k141_177024	7616	8605	-	990	31	0.0907804
52_10	k141_177024	8859	11699	-	2841	73	0.0744933
52_11	k141_177024	11860	13002	-	1143	8	0.0202913
52_12	k141_177024	13032	13388	-	357	7	0.0568454
52_13	k141_177024	13490	15046	-	1557	22	0.0409637
53_1	k141_88521	2	103	+	102	0	0
53_2	k141_88521	126	506	-	381	0	0
53_3	k141_88521	511	1323	-	813	7	0.0249616
53_4	k141_88521	1458	1859	-	402	0	0
53_5	k141_88521	1872	3827	-	1956	3	0.0044465
53_6	k141_88521	3925	4296	-	372	0	0
53_7	k141_88521	4352	4561	-	210	0	0
54_1	k141_210224	2	139	-	138	0	0
54_2	k141_210224	215	865	-	651	0	0
54_3	k141_210224	879	1454	-	576	0	0
55_1	k141_44270	3	935	-	933	14	0.0435023
55_2	k141_44270	947	1498	-	552	5	0.0262601
56_1	k141_143829	1	1980	+	1980	0	0
56_2	k141_143829	2290	3690	+	1401	0	0
56_3	k141_143829	3819	4793	+	975	14	0.0416283
56_4	k141_143829	4805	5641	+	837	9	0.0311733
56_5	k141_143829	5866	7530	+	1665	3	0.00522363
56_6	k141_143829	7527	9344	+	1818	8	0.0127574
56_7	k141_143829	9410	10885	+	1476	6	0.011785
56_8	k141_143829	10867	12744	-	1878	9	0.0138935
56_9	k141_143829	12915	13763	+	849	0	0
56_10	k141_143829	13760	14494	+	735	0	0
56_11	k141_143829	14514	15725	-	1212	0	0
56_12	k141_143829	15751	17046	-	1296	0	0
56_13	k141_143829	17342	19144	+	1803	0	0
56_14	k141_143829	19169	19369	-	201	0	0
57_1	k141_177025	1	873	+	873	4	0.0132835
57_2	k141_177025	921	1091	+	171	8	0.135631
58_1	k141_188080	3	1895	-	1893	0	0
59_1	k141_165962	114	1496	+	1383	8	0.01677
59_2	k141_165962	1563	2165	+	603	5	0.0240391
59_3	k141_165962	2216	3799	-	1584	26	0.0475865
59_4	k141_165962	3820	4251	-	432	2	0.0134218
59_5	k141_165962	4625	5977	-	1353	16	0.0342837
59_6	k141_165962	5988	7004	-	1017	19	0.0541624
59_7	k141_165962	7096	7878	-	783	20	0.0740515
59_8	k141_165962	7913	10285	-	2373	55	0.067194
59_9	k141_165962	10328	10567	-	240	5	0.0603983
60_1	k141_154930	3	824	-	822	8	0.0282152
60_2	k141_154930	826	1602	-	777	6	0.022387
61_1	k141_44273	3	608	-	606	0	0
61_2	k141_44273	1016	1252	-	237	27	0.330279
62_1	k141_55348	3	428	+	426	0	0
62_2	k141_55348	407	1315	+	909	16	0.0510295
62_3	k141_55348	1366	2343	+	978	3	0.00889299
62_4	k141_55348	2396	3334	+	939	3	0.00926235
62_5	k141_55348	3331	4497	+	1167	2	0.00496849
62_6	k141_55348	4575	6755	+	2181	32	0.0425363
62_7	k141_55348	6774	8171	+	1398	4	0.00829504
62_8	k141_55348	8172	10016	+	1845	3	0.00471401
62_9	k141_55348	10041	14015	+	3975	1	0.000729337
62_10	k141_55348	14109	14852	+	744	10	0.0389666
62_11	k141_55348	14989	15426	+	438	3	0.019857
63_1	k141_110650	328	984	-	657	0	0
64_1	k141_143831	1	441	-	441	6	0.0394438
64_2	k141_143831	462	1592	+	1131	0	0
64_3	k141_143831	1626	2057	+	432	0	0
65_1	k141_121708	1	228	-	228	1	0.0127154
65_2	k141_121708	315	1664	-	1350	4	0.00858997
65_3	k141_121708	1683	2120	-	438	5	0.0330949
65_4	k141_121708	2163	3170	-	1008	18	0.0517699
65_5	k141_121708	3172	3897	-	726	17	0.0678856
65_6	k141_121708	4051	5253	-	1203	16	0.0385585
65_7	k141_121708	5558	7237	-	1680	36	0.0621239
65_8	k141_121708	7230	8276	-	1047	21	0.0581485
66_1	k141_177030	3	1463	+	1461	2	0.00396867
67_1	k141_66412	1	339	+	339	0	0
67_2	k141_66412	428	736	-	309	0	0
67_3	k141_66412	911	2164	-	1254	12	0.0277427
67_4	k141_66412	2154	3353	-	1200	5	0.0120797
67_5	k141_66412	3422	4672	-	1251	7	0.0162221
67_6	k141_66412	4880	5440	-	561	0	0
67_7	k141_66412	5391	5912	-	522	0	0
67_8	k141_66412	5915	6490	-	576	0	0
67_9	k141_66412	6602	6880	-	279	1	0.0103911
67_10	k141_66412	6987	8198	+	1212	9	0.0215281
68_1	k141_99585	119	328	+	210	5	0.0690266
68_2	k141_99585	387	608	+	222	5	0.0652954
68_3	k141_99585	776	2968	+	2193	21	0.0277617
68_4	k141_99585	2987	3232	+	246	0	0
68_5	k141_99585	3371	4375	+	1005	0	0
68_6	k141_99585	4464	4709	+	246	0	0
68_7	k141_99585	5373	6767	-	1395	28	0.0581901
69_1	k141_199154	1	861	-	861	0	0
69_2	k141_199154	872	1378	-	507	0	0
69_3	k141_199154	1421	2587	-	1167	31	0.0770117
70_1	k141_33211	3	611	-	609	0	0
70_2	k141_33211	624	1931	-	1308	0	0
70_3	k141_33211	2192	2536	-	345	8	0.0672259
70_4	k141_33211	3150	4175	+	1026	0	0
71_1	k141_99587	119	328	+	210	0	0
71_2	k141_99587	378	647	+	270	0	0
71_3	k141_99587	821	1228	+	408	1	0.00710568
72_1	k141_132777	43	690	+	648	2	0.00894789
72_2	k141_132777	693	1997	+	1305	3	0.00666464
72_3	k141_132777	2105	2692	+	588	5	0.0246523
72_4	k141_132777	2745	3098	+	354	0	0
72_5	k141_132777	3668	5080	+	1413	20	0.0410349
72_6	k141_132777	5405	6424	+	1020	4	0.0113691
72_7	k141_132777	6449	7642	+	1194	18	0.0437053
72_8	k141_132777	7782	8801	+	1020	18	0.0511609
72_9	k141_132777	8881	10038	+	1158	6	0.0150213
73_1	k141_121710	341	862	+	522	4	0.0222155
74_1	k141_143832	1	780	+	780	2	0.00743363
74_2	k141_143832	777	1619	+	843	0	0
74_3	k141_143832	1612	2073	+	462	0	0
75_1	k141_177032	2	1420	-	1419	19	0.0388183
75_2	k141_177032	1474	1635	-	162	0	0
76_1	k141_165966	3	650	-	648	7	0.0313176
76_2	k141_165966	816	1946	-	1131	0	0
76_3	k141_165966	1962	2159	-	198	0	0
77_1	k141_77468	190	1584	-	1395	0	0
77_2	k141_77468	1636	2271	-	636	0	0
77_3	k141_77468	2296	3903	-	1608	4	0.00721173
77_4	k141_77468	4067	5374	-	1308	0	0
77_5	k141_77468	5625	6389	+	765	0	0
77_6	k141_77468	6514	7893	-	1380	0	0
77_7	k141_77468	8202	9299	-	1098	0	0
77_8	k141_77468	9419	10450	-	1032	0	0
77_9	k141_77468	10589	11512	+	924	0	0
77_10	k141_77468	11782	12594	+	813	0	0
78_1	k141_44277	3	104	-	102	7	0.198959
78_2	k141_44277	205	2178	-	1974	174	0.255545
79_1	k141_22149	1	1158	+	1158	0	0
79_2	k141_22149	1142	1264	+	123	0	0
80_1	k141_210231	735	1355	-	621	6	0.0280108
80_2	k141_210231	1381	2469	-	1089	28	0.0745411
81_1	k141_121711	1	1380	+	1380	0	0
82_1	k141_99589	2	82	+	81	0	0
82_2	k141_99589	532	1308	-	777	11	0.0410428
83_1	k141_110653	2	1936	-	1935	1	0.00149825
84_1	k141_44278	2	115	-	114	0	0
84_2	k141_44278	112	582	-	471	2	0.0123105
84_3	k141_44278	579	815	-	237	0	0
84_4	k141_44278	839	1168	-	330	0	0
85_1	k141_199157	2	238	+	237	0	0
85_2	k141_199157	338	1366	+	1029	0	0
85_3	k141_199157	1582	1896	+	315	0	0
85_4	k141_199157	1893	2339	+	447	0	0
86_1	k141_154936	1	234	-	234	0	0
86_2	k141_154936	259	2877	-	2619	0	0
87_1	k141_77470	148	807	+	660	0	0
87_2	k141_77470	954	1142	+	189	0	0
88_1	k141_143837	74	1537	+	1464	13	0.0257435
89_1	k141_210232	1	372	+	372	0	0
89_2	k141_210232	721	1737	+	1017	3	0.00855197
90_1	k141_88522	1	981	-	981	0	0
90_2	k141_88522	1165	1950	-	786	0	0
90_3	k141_88522	1962	2450	-	489	0	0
90_4	k141_88522	2450	4159	-	1710	0	0
90_5	k141_88522	4178	5401	-	1224	0	0
90_6	k141_88522	5441	6469	-	1029	0	0
91_1	k141_44280	2	238	+	237	0	0
91_2	k141_44280	228	602	+	375	0	0
91_3	k141_44280	708	1121	+	414	0	0
92_1	k141_121713	2	2005	+	2004	169	0.244486
93_1	k141_33212	254	1117	+	864	0	0
93_2	k141_33212	1358	3502	+	2145	0	0
93_3	k141_33212	3519	4469	+	951	0	0
94_1	k141_165967	372	524	-	153	0	0
94_2	k141_165967	550	654	-	105	0	0
94_3	k141_165967	745	1674	+	930	0	0
94_4	k141_165967	1797	3128	+	1332	0	0
94_5	k141_165967	3154	3243	+	90	0	0
95_1	k141_66423	2	655	+	654	0	0
95_2	k141_66423	652	2106	+	1455	0	0
95_3	k141_66423	2146	2487	+	342	0	0
96_1	k141_199158	82	747	-	666	35	0.152356
96_2	k141_199158	813	1433	-	621	0	0
96_3	k141_199158	1488	2090	-	603	1	0.00480782
97_1	k141_88523	23	1009	+	987	0	0
98_1	k141_177034	129	605	-	477	0	0
98_2	k141_177034	624	767	-	144	0	0
98_3	k141_177034	792	2135	-	1344	0	0
98_4	k141_177034	2184	2558	-	375	0	0
98_5	k141_177034	2732	3235	-	504	0	0
98_6	k141_177034	3423	4250	-	828	0	0
99_1	k141_199159	1	297	-	297	0	0
99_2	k141_199159	294	1001	-	708	0	0
100_1	k141_210234	2	1870	-	1869	3	0.00465348
101_1	k141_22156	1	1011	+	1011	0	0
102_1	k141_33214	76	291	-	216	0	0
102_2	k141_33214	653	940	-	288	7	0.0704646
102_3	k141_33214	996	1472	-	477	0	0
103_1	k141_88526	51	1121	-	1071	0	0
104_1	k141_66425	3	881	+	879	0	0
104_2	k141_66425	935	1987	+	1053	0	0
105_1	k141_199160	3	89	+	87	0	0
105_2	k141_199160	147	1841	+	1695	0	0
106_1	k141_165969	138	311	+	174	0	0
106_2	k141_165969	408	1130	+	723	0	0
106_3	k141_165969	2815	2889	+	75	0	0
107_1	k141_121721	91	1494	-	1404	0	0
107_2	k141_121721	1494	1736	-	243	0	0
108_1	k141_22160	14	1366	-	1353	1	0.00214273
109_1	k141_66427	2	340	+	339	0	0
109_2	k141_66427	363	701	+	339	0	0
109_3	k141_66427	732	1280	+	549	0	0
110_1	k141_11093	2	229	+	228	0	0
110_2	k141_11093	424	594	+	171	0	0
110_3	k141_11093	601	1638	-	1038	0	0
110_4	k141_11093	1650	4328	-	2679	0	0
111_1	k141_77474	2	226	+	225	0	0
111_2	k141_77474	565	1203	+	639	0	0
111_3	k141_77474	1331	3295	+	1965	0	0
111_4	k141_77474	3416	3694	+	279	0	0
111_5	k141_77474	3840	4211	+	372	0	0
111_6	k141_77474	4402	4731	+	330	0	0
112_1	k141_143847	61	756	+	696	5	0.020827
112_2	k141_143847	1029	1817	+	789	0	0
112_3	k141_143847	1868	2272	+	405	0	0
112_4	k141_143847	2375	2680	-	306	1	0.00947424
113_1	k141_44289	2	631	-	630	0	0
113_2	k141_44289	628	1347	-	720	0	0
114_1	k141_66428	1	1110	-	1110	2	0.00522363
115_1	k141_88528	1	552	-	552	11	0.0577722
115_2	k141_88528	626	1108	-	483	16	0.096037
115_3	k141_88528	1121	2077	-	957	46	0.139351
115_4	k141_88528	2080	2256	-	177	0	0
116_1	k141_132778	153	1541	+	1389	7	0.0146104
116_2	k141_132778	1556	2701	+	1146	23	0.0581847
116_3	k141_132778	2698	5721	+	3024	15	0.0143805
116_4	k141_132778	5856	7586	+	1731	0	0
116_5	k141_132778	7604	8080	-	477	8	0.0486225
116_6	k141_132778	8316	8432	-	117	0	0
116_7	k141_132778	8489	9265	+	777	5	0.0186558
117_1	k141_99591	3	158	+	156	0	0
117_2	k141_99591	201	1058	-	858	0	0
117_3	k141_99591	1430	1552	-	123	0	0
117_4	k141_99591	1635	2756	+	1122	0	0
117_5	k141_99591	2757	2951	-	195	0	0
117_6	k141_99591	3091	4833	+	1743	0	0
117_7	k141_99591	4895	5611	+	717	0	0
117_8	k141_99591	5621	6262	+	642	0	0
117_9	k141_99591	6369	7235	+	867	0	0
117_10	k141_99591	7235	7474	+	240	0	0
118_1	k141_199161	2	319	+	318	0	0
118_2	k141_199161	399	1868	+	1470	11	0.0216941
118_3	k141_199161	2116	2634	+	519	0	0
119_1	k141_22163	286	1065	+	780	0	0
120_1	k141_66429	2	1105	-	1104	17	0.0446422
121_1	k141_210245	1	954	+	954	38	0.115478
122_1	k141_44291	1	1683	+	1683	0	0
123_1	k141_154938	1	1929	+	1929	1	0.00150291
123_2	k141_154938	2005	2313	+	309	0	0
123_3	k141_154938	2344	2940	+	597	0	0
123_4	k141_154938	3021	3338	-	318	0	0
123_5	k141_154938	3508	4464	-	957	0	0
123_6	k141_154938	4842	6431	+	1590	0	0
123_7	k141_154938	6689	6901	-	213	0	0
123_8	k141_154938	6934	7179	-	246	0	0
124_1	k141_177035	1	1404	-	1404	4	0.00825959
124_2	k141_177035	1365	2402	-	1038	0	0
124_3	k141_177035	2449	4542	-	2094	14	0.0193828
124_4	k141_177035	4762	5028	-	267	5	0.0542906
124_5	k141_177035	5186	5536	-	351	0	0
125_1	k141_199162	3	62	-	60	0	0
125_2	k141_199162	77	547	-	471	0	0
125_3	k141_199162	1112	1210	+	99	0	0
126_1	k141_33228	2	691	-	690	0	0
126_2	k141_33228	1019	1078	+	60	0	0
127_1	k141_121728	3	1154	-	1152	0	0
128_1	k141_143854	625	1110	+	486	9	0.0536873
128_2	k141_143854	1337	1441	+	105	0	0
129_1	k141_77475	372	701	+	330	0	0
129_2	k141_77475	1011	2843	+	1833	0	0
129_3	k141_77475	2837	4027	+	1191	0	0
130_1	k141_99596	3	1079	-	1077	0	0
131_1	k141_121731	3	1664	-	1662	0	0
132_1	k141_44297	2	1021	+	1020	0	0
132_2	k141_44297	1297	1623	+	327	0	0
133_1	k141_22165	3	1676	+	1674	5	0.00865925
133_2	k141_22165	1689	2966	+	1278	7	0.0158794
134_1	k141_199163	2	1252	-	1251	0	0
134_2	k141_199163	1249	2238	-	990	0	0
134_3	k141_199163	2249	2644	-	396	8	0.058568
135_1	k141_99598	70	864	-	795	0	0
135_2	k141_99598	876	1094	-	219	0	0
136_1	k141_132788	19	1302	-	1284	0	0
137_1	k141_110654	2	316	+	315	11	0.101239
137_2	k141_110654	362	1141	+	780	48	0.178407
137_3	k141_110654	1200	2111	-	912	53	0.168479
137_4	k141_110654	2261	3016	+	756	21	0.080531
137_5	k141_110654	3228	4709	-	1482	69	0.134979
137_6	k141_110654	4759	5763	-	1005	37	0.106734
137_7	k141_110654	5797	6645	-	849	31	0.105857
137_8	k141_110654	6645	7496	-	852	30	0.102082
137_9	k141_110654	7626	8330	-	705	8	0.0328978
138_1	k141_11101	3	1445	+	1443	0	0
138_2	k141_11101	1490	2572	+	1083	0	0
139_1	k141_199164	1	1122	-	1122	0	0
140_1	k141_33237	3	212	-	210	0	0
140_2	k141_33237	212	829	-	618	0	0
140_3	k141_33237	835	1194	-	360	0	0
